building_id,total_price
zm4BJc5T0kPCzf9o,1700913.9
vJ4DAav55QNlap3e,10934480.0
BzX8xGsaHCGuCDh1,1157083.9
XPqs3aLCxf8MbZW2,7965685.0
ifm8mflYCaGpZRZL,33665350.0
AhSkrL4P0IJxM5Qp,24648660.0
fiCK8Npj7pDl1wva,2447075.0
cWt0s9EaBiaA5hQA,702003.25
AvQHPR8L2yMXzQRZ,7763659.5
Z7r6JpwH7eMWYeqV,2740897.2
qHbnq2CoF0lPpt0D,2291077.2
XTGxsPYgNolOdOOP,742442.5
I4rdse8kpoGN0fd0,1893063.9
DyEhyWZyrZHA0OzC,10520282.0
gzkWpNOm4GiWayA4,801663.3
KR7vcfOWcUGPPvNQ,15607720.0
WI5wbuY20AQ847sq,1594481.2
dbNPxppnB85I0M0Y,6432581.0
nmFrm9DcsY1wGVzA,13638115.0
djo6mSZkodkHe1Bp,11528909.0
OHGOQu9Z2iGWrEBY,8502546.0
fzWxXclMqlimo41A,14595522.0
nTgL6HoBCKVL8ajf,3147007.0
ItwoMrhiUhFu9U1l,919716.7
Je05i2Dn3XTkpwzl,4941004.0
zGrLRKVHWAVlYA19,2818334.2
DnEFZWYKMn2Ap1ic,4204543.5
zou8qpmzcTRlPaUT,38449164.0
I8gXWL3A5gWRVuom,4872851.0
dPMJx48xh2tu4187,2627530.0
J08c6oCaUnBiTllD,3609923.5
cJ5WP711AtkbOx77,957401.6
TseppKXUReEp77kD,25990414.0
KX7aEhkl1K9vZ0JY,5747007.0
ULGQunrvfj701JwN,44666684.0
b68D1p2EP6DKdCfB,7220306.0
ZQmmFmaI01h3R6EV,6652691.0
zlRbmtUsyY2l1P33,8922080.0
sgZ3PmJkb8Fq1G72,2258562.2
bVHTCTPMgCg1NcpX,2738799.0
K66WQ93qPbboxgSS,1324339.4
xN4mYqQhvphOsOe4,3640315.2
ePivn4mLeIfqvwpe,5936758.0
XAY5qn9oIckNHAcY,2158304.8
VzNxnOMWqzfGdbPg,40122590.0
OWkhVQbobMugxOTN,1169367.5
wnk8sX2LVu68R5e2,29049258.0
kSZ0MRviC9FvBmGX,14769203.0
JL4eIp2Sisde7GHE,1328288.2
oCqs4DUqMrZSBc30,5176824.0
L4zyiQrzYB584akR,9386390.0
HzCBmI3teU2QJx1P,5874356.5
EQeR9caYemvKtouu,607684.25
ea7JFOjOrK4CZpOA,15926578.0
pp6a5GBKbk45Zk3c,5903515.5
vs7ld2pVSra6yHiq,12340295.0
W0olMiUnGTLDQeIv,5239710.5
I09jQOCcMPonrRsr,4492082.5
daHyvqRugKM4e3RH,2325155.5
NmPDS06VWogc0m9k,7003207.5
wYPjxsgcywMf9rgc,4808205.5
W4lFmODpZuuR01Zm,1022604.06
Y9qLL5xFCV3jLdBg,2697485.0
i9nSgzKztX2Tc2JV,2563781.5
YD6EpladtlauUeCK,19275536.0
ncNzaaUBdPQliUQB,5469902.0
WdTy42B2fdzqkLTm,3600303.5
BELlZPmOdoAd6gkR,6272374.5
LYU2dP5tNDFsAgai,12830262.0
rv9BeZy7Bx7qO83C,51380844.0
DyhaGYyftXnWlIwg,2536666.5
o9K2NlazzIATwon6,30096722.0
QTrOevlpRSqEA60s,5857071.0
wrD3irkzS9Bb6DMB,42812308.0
VwkGQaQqzXsVACeo,22225946.0
wSBm7OdCgw2d5Pnj,4883681.5
k1m8G9T8OzFviCku,6664591.5
oIFmMYy5ZNFpWIH9,33317974.0
NfWKL68prhv3SjBN,22858240.0
Bo68Y8EgoNDybdEx,1381370.0
UDY3EeV5RX58tR5J,4848958.5
VCQ6Xlw41O2jMBta,2348909.5
zY35e3CianCPIqkd,3174318.8
sU2MKdyHrVapmD20,6615742.5
eqJ5LHtZBmd95ipi,24460902.0
iglnNfWnG5PP4n0L,4433190.5
uLuaXSEOQu4GJqPR,10258347.0
aNljjNbMn3ILDTCR,5889637.0
BpF699pypbxpcq3M,6861769.5
QUHaC5I5gfRQDpaK,4882056.5
zoFn1EWSrC1rUTJu,5570036.0
jn604isRJWzcK45D,12931236.0
ui1Uv8O40VJDaXpV,4040293.8
PvwL3r9JsibqV4MX,6876948.5
OTtmSMyKnPs2Ffvz,8615021.0
bP3828zWBwCFShFU,6683737.5
hYEllRozKcrd1kkL,2250725.0
ewJEffOl3LM3Brd0,4960214.5
ggelztAWmVBmV72T,1705941.8
qjKUYQ9HnKZORq7n,25252542.0
kaayzTOb1Iy583DO,8327070.0
KTQEyiDsGVHj3YpJ,8785901.0
V688BAbOxHSm5pDG,2465148.2
TW5CLX7QH06yJwb5,10091046.0
cgQvVhjLTG3KU1Bq,3187034.5
DTwSXaZQbv90j5Ab,7401688.0
SonOmyvMpCX5ou79,12727017.0
tMw6rw35IQEefjC1,2214861.0
iCSRpNaqA0k7tjlG,4441489.0
z5n0VMiOn7FsekW3,20951230.0
DeCZoYwZI4c9eGu4,1380071.6
FqIEBPn7YM9nUARi,5840555.0
tNgE298Zhy7i9rzm,4430189.5
xf9w1MRjRg6OP5FY,1501317.4
qC4BBjr7cwMiye36,2929017.0
BXibHzO6x01NzEmI,6468087.5
ppaqzHHhgAcBpSba,10630758.0
zmsmrjRjyQezBLd6,9518269.0
VJ4O6Mfg96WgoXT4,12960669.0
KAfzq1JljPdIqdNv,1600074.8
iA1wLY5reRm0azx8,12083207.0
T85zhwbAlG3OOhLv,2409251.5
jYYBz7JjWkFhGJ7A,5973172.5
HMsOnKkJDPY49DnA,1019460.9
sRW2vINMXx05VywQ,3554841.5
vkMevcwJLGP98GC0,9385101.0
wm4ns1GIqmKU94Xz,1054951.4
mAKCH787LNS5GFt9,8890958.0
zRp9Er644hpqyA36,1574745.2
hgS7Ok1SYQB7ApTW,5258332.0
mEDixoGqmDbSpw2E,5937449.0
mHhURDZuBk3buln4,23210014.0
hgFHu75PJ5yp2rlI,3050096.5
gN8REgkdxnIaEB51,2939726.5
nRfwxBK0sBRyJw71,1951400.5
s4A8Sw4OUck7nl5R,21801130.0
txqAxQJz1kDm9QdI,8318633.0
OUyTWgRZ3djeVDHE,10816205.0
c2L3aJHMavFuflvv,3475382.5
rDyWsuTpPNGYkQbZ,1355354.8
DRXAhr0d4hF6RMqk,9728408.0
hymnaazKemfaobbZ,2962390.2
KYWyAKzyhAf3EDDs,8084547.0
tuGRMYtD2AoK6qh8,3639621.0
A34eLyKht8iDRvKI,2776845.0
yUT2lpup6Of30VHj,12281967.0
Mpevw9A1CSjrSZRw,3745380.5
LOLbLscCuKZ9VM8R,45920740.0
oDmC7SsOxjkb21lp,8132103.0
BW38rayH5NT5iXM8,2276682.5
E0PCJhkAcb96yklV,4162818.0
C3k2egA9dJHBa499,5733469.0
MoXxfGWm5VZ4HuzH,1087527.1
uvJQ0SdePGBO9SG4,5071183.5
Q79YKCYzcGBVwila,2493764.2
lpJpAdON5CDbBtA7,10300167.0
crUppMNKnXDFgsQJ,21927614.0
b4EWIFp4JjAfrmjV,50760256.0
fOshmhrEw46ZZhyA,14780841.0
gO7dewAkyyG5mPEw,11204507.0
XYJIVEFq2xhoGbiZ,461414.94
TcmU2r26wnHvNkPn,1326460.4
g6htuydNms2CsO05,7999600.0
zlTGkMB9GmN1ap7W,7281989.0
wmMqbUNa2F5vayVq,4093069.0
fQxkZPQlHOZSUOBG,7199259.0
JIZXCnJwIGKrma7q,1369616.5
Ir1BDx8YR9f1AliF,8680288.0
UXGW6GxCW8hO1Rep,8000187.5
ui9twpl0b5ICmxLd,10921349.0
jyXsrT6pSMFbzVyY,10917434.0
AsMdJI3MzuNnoj2w,29545802.0
j2W96dJHi3Us6ktR,8402182.0
MhYFlyp8Ruhck2Uo,6369680.0
aUvziO80KTPrMhja,1341415.5
VQ7AHU6LoyQAE5v1,7072405.5
D8llgQ5iGzS0tBxe,2158393.2
qwMI9r1gSlXuxOb3,24310852.0
nKs8bWffPUysp8O5,2407611.5
orh1YKwOz9J0XSCU,4316238.0
V38SEQtYr9YlLT6k,9128541.0
Hi10FZm83W7SVt3b,1547546.5
RAnOiyUb0YnIf99k,3865480.5
GotrXZXlBfm1JNGk,9542154.0
Ww9xbZ2MLZlFVA2K,34361572.0
IvaqDGrx1AEAaxBs,8084840.0
o6ACEQESFoJdrZN2,570577.44
RFh9foCbj54anMAX,3526757.0
dN7I4kQIS5Nbe7OI,40795416.0
udHu0XQdRRM6UcKx,2141314.8
yNU0TFeeBuKEzki7,3793829.2
QzdTqobmRjvnitDf,1902654.8
Cu0EH68aqFIKr4Mq,2369586.5
UVKjeMcvzlAGDNSa,1181177.5
d6iaAKp8vWjHfRrn,16219930.0
eLBVnOlLE9RmDkWu,3505170.0
hC5eVLNc6oro7jMn,1588216.5
b3GXeX4kVoO2yLr9,2236430.0
acan11LcVAkg64ZN,2007276.8
hztbVBmwpo56Wn5W,9075209.0
J5fkNYeLHQx43jZT,3000453.0
S4QbHWACAI12pKPo,5634613.5
h975FwFrisr8fZse,33325474.0
rAa9vv90Nyt0CkiV,7370568.0
VC7yn2qvmF6wQMtl,842808.25
jNZ1oft9W43vDMRq,9635244.0
mh26qfgXAPJ1uViI,1246347.2
Pwcd6qyXxiz4usSe,809036.5
m4dcnSBbEepEXpVv,28435660.0
mBnoLUafl3q1eoKh,7917244.5
aeB5Aq187T7BFr7L,597189.6
MtFS3lOJNbtOlc7z,1692572.4
saFNxOB21mH24UBE,2791070.5
ZeJwU5bIA8ScY9bn,5478035.5
EsortFLa2WyV6EZw,1409606.8
F0JLJDnsd4UZKzh9,5458412.0
sYwb6BTJH07CUSMI,3760817.5
mmpc4wrSWdQxU3Ie,14508507.0
upfnWkSIm8fsQid5,2449454.2
JBb6ki5RwlmhWx7n,13533737.0
CtV5mUESydR5max0,8766425.0
XcUsQB61DARUMbWM,1296613.0
EumIWDmBVSw1NURx,1887684.2
IPBe3Zm7YgSTbAJF,3756931.8
N7T0PvXR1eXmGiVU,6911987.0
Y4tqYhouicssB8xy,23776700.0
p6coFVSwnNdNmmgm,8202115.5
AqrCzsm6Iwt3bIWB,4047088.8
YLxMHDvlRQ5vhpRl,35233910.0
fRqyrBakGZ8BUUn5,8708944.0
HM7jZvBI2PKR7VX4,8660790.0
gigSoWt09ndXoyzm,14809654.0
PG5R2EEnQOmh6Qt2,38036970.0
n8EqcLFnuoXNRcZj,3551415.5
ueUUk7BD5zvddiXi,3199630.2
VN25I5SLmTfM3FKO,3422996.5
ZjqD6gjh6CR0mNY3,7141170.0
IMn4aCUF27JDmDAA,1645863.0
hXiJclCWTe6z8PwB,2931168.5
syXNMbXk2dYAKcAU,43846384.0
LFo9r0fc82Jvwjd4,5594962.5
P7M0vhKz8qPk3Yx1,9355576.0
e01pQlRNfc4va81u,1105672.4
uV2OwFjhDopIeeXT,2123652.2
LLgJcM2Xa4ArIwqK,7303041.0
NKA8Yviiqq8Vht2j,1218611.8
yDl6BYEb8slOCo73,18052652.0
xZlfyCpO9Y57VPHJ,2609415.5
ksohTLwvz2v2ZN3Y,76606456.0
NaG23pI29lktd9nm,28856696.0
S7aQmwzZhABUj6Jf,44982850.0
ToY0QXAS9Dhkg63x,5326697.0
ci9f8pdzdceC6lMP,6727408.0
MT9n8uQjPF9wO5O1,4330045.5
S7ylfgsqN5QRVJxp,5284821.0
nC4OXuf1bjNQUjdC,1058786.5
XXyWcFuTplqxbojg,748189.25
d31wgS2N9iY1za8o,2367973.5
yyhUz2Q08o7KB034,11113497.0
wfYs3kdNkc0WuPa6,6556312.5
YNlV5VOKuSRHchMh,3266081.0
LRh4vkzyWZUxH3Ip,8278595.0
j3D2bdWQYYTPlvnq,8721653.0
utcrvPS4MHOEWdwQ,8902158.0
DuE7xYuQSJLAgynz,20081844.0
aZrY7AdU9KN0jn4U,7772482.5
TNp5oX5X8qTfIzmd,2671395.5
kjJqKYoLvbHOhtRb,6787088.0
C0qyPlGx9KitpF4J,5625888.0
PodaUqFgQ1IjEAi9,2350207.0
nVsUXrBXk4YLCnzp,8747108.0
Fn0D9edirQFs67L3,2309654.2
Q2v3gaYgbRuUpGVL,26518956.0
h0wHm0KiCpIyjm2j,5292275.5
KxV4iX2R71qThkxN,1882397.2
j3tdKu8sTzd98hRE,3300876.5
JWwGAe7ilFlntssz,2205420.2
Xt57LSHkcVLPyO9Q,954543.5
XeuKvgSjbMW9d3io,526607.4
LZRxH6PkxHN4P02j,4713277.5
tgfvHily2w7AsBN6,12189620.0
YJd5ydn08s62VWed,1836844.2
wUerR5cTP44Msv93,7914376.0
Ke8lJ9pRdPe1jubS,17164728.0
t0CxrPk313hkuSyU,11427610.0
BSUuzT7BMp77iMkm,6437773.0
bdUx5oGba2eqYxgt,3762539.5
boFCXeiS12gIHZZM,3624557.0
vwu0R1elVAbBYrhB,34994076.0
JshNsfol7u8T24WH,3578215.0
g3VuqXN1dPSPvfOu,1973704.5
Fk8IXFb2COg55dfz,73914930.0
cjFEryEoOJFkKijp,1580833.2
GSp0fmvwQ0Q0YAtO,2608084.5
Qo0AnBCPvZID6cm5,4689304.5
J6fbDXTaae9qnjQO,1475850.0
fTGxCPp7OoQ21m11,6968637.0
LqQbOTCTAgimN02b,3251558.0
fShOilakomJHTqIy,3583084.5
Vs0RQxouVJnMG5U7,2096078.4
I1BjBeaTmZMXWuxk,1290890.6
K41alyTri1m18KxM,620606.56
qyBp2ZVLfXhk6EYv,9322017.0
EAZ0Hn7cRO19P6vj,89577740.0
qzxQbhbgNifyOF7w,3499004.5
I0lGI2CbeUIU6gBS,9071904.0
KYJ79jA4M69mwDOJ,2226222.2
T9U08sUUid6Du0Cy,5899215.5
q7uoIVMAHk0joqUu,8661855.0
NxzPk3UeCJbIKmi5,7167089.5
dTot5XURbOFXTERv,41351550.0
EAGTbjk2QdYnx5Z0,5300584.5
BUWTExhuYi4AjaYn,58859908.0
ta0ruGW4U93KJl6U,8397144.0
nXDZ5RGfd5JoxbTh,1861432.1
paIUc2Y9Tz6M3dfD,6488370.0
DJBJVdQ28CgrrnDS,4541810.0
gkOqVySaC2J14zZk,6426032.5
tTjLWhDqAcSpuEbY,3932255.0
LcGKGoMcxO1pDXHF,10827227.0
QfzRhHPNKIX9e5Lz,2391223.0
jrSBOgMsdZ7YCGt2,65416084.0
dAEOypei4H86A5a0,8426055.0
ItJi1tMZyibTHGqR,6002541.5
SzFT8dr6QoG9C5N2,1044737.06
BwlVAvo1PU96CXy0,8350816.5
o28fmDSBcoxJlf0Q,6675558.0
Ggh3HwgkgY86tHLV,3154149.0
fip60m8ikEPehWsN,2673118.2
TXk8Rg1azWjTVzOh,2947353.5
z7rUJa9hSyVedq0l,3546420.0
I0wh1o8wAKldt6sk,7991250.5
VJzsOCpVwtp3tmaa,71593680.0
FOTYYjXIa5cGENOv,9162276.0
RbD8bNAhAY56xSFV,6636823.5
RWsyMqX9UNwBaR1l,3992057.8
GSZumUq00urWFdnX,8314381.5
rCVtSywhGupAAZ0F,13395826.0
S0sLE7Y3k3PgOaty,751803.4
KWzgCQ4HrI8npY7A,1368840.9
HunbAyoIebqr6ydp,5166299.0
zoB9yh1074tvdvs6,893643.25
FO7vl2lPHd6c0x2t,14544110.0
iUsrc4yWuPZqHll5,1069804.1
nzGV7FsiACn0NzLq,1757752.5
OwGHCeD0k6o3hn1e,19249928.0
bx8rYsdkynACMTui,60882340.0
bJLwCpEOxWNp2zbB,4661210.5
ZByiQB2e0P0O2j3p,5798807.5
LcESeLJc2ZRD5tzc,3977784.0
g7mCOJPOts4SPm3F,672356.7
Y7VR77sy56cYbQp6,2129324.5
VQ3aHhyiMRuNDp2g,13168361.0
opDeUZeHocsFIwSK,6073807.0
ebaDe8JC0b9LNIZP,35566516.0
q9QXAgTJNVFVtsq6,23928152.0
A8TInvC824kne3y5,3555916.2
XGfL5JMKEydX4Q5I,17011606.0
mropkkkffhraUvIE,27931390.0
yJhqkUM4VmGg5VRs,6666804.0
aUTKoUxl1HKsfCWD,2142795.8
Lp7nOyk9ETU3cCR9,6114904.0
Bi3XqWbj9Ko719x5,3481675.5
WUHq0sIaM5l1qJAb,3988210.8
vG8FtN4jj2mGlp0P,674152.5
rMsUpLu7BI641D7S,1710632.0
eVrb7fpbGzxlnYa6,3493762.8
rfPegvW4XhD2VFzB,6131225.0
grWRtLcbkbCNPSuh,1273213.6
bnSKI0Y7RajX508O,1741505.6
TfQYUTwYS2SAjXjt,3032768.5
PRwfyPz5B9XuFrdO,2476118.8
ACDFlrbLezPLJcSd,2381214.5
uuyaainwTRV0F5rg,6019217.0
p1X5Bhk6KWwBbGY8,8326347.5
ilfNvZcP5hfQhGdU,10610359.0
Lr4FRAkGzWUK7ZRq,1897999.0
IVHFhcwQqQajRGQf,4765081.0
lU8zqT0Qt83cvkTx,14926604.0
yjwou6RoHqVkckh5,2462284.2
MRk0gDlnh4OLDRH0,13943437.0
J23TUiDxWOzyKbMd,3773424.0
kNGR3M5uZW8mREBB,1675933.5
kOeu34mEm15D7ceH,4270613.0
MKy1DkYlRzMZwybU,7463476.0
hFJkITGA5mEAWUBs,11285495.0
mgRtRC0dAHJYefG9,2328915.0
IiKdrYkWWBLFdecd,1125344.2
NypRNWbAe9GesNSs,7924375.5
MyzoWLzp2edD0DN5,15518341.0
x5Z87coH9ncrYtUp,43317790.0
S7WAHeKKysLgVFKX,5110592.0
DM4wLzEdebVGElaK,10956318.0
vbo95F56CT6HwWK0,4123507.5
kA5DKAU8rD8DNMtm,11700372.0
NrpHZNQxKeC4XjBx,9882777.0
HgQ1fF9734ByZPhA,3988317.2
fPvXRnxCsqT1N038,2663783.8
Pc47qlbg384ae6q9,2179204.5
xUEclHDe86IwnTF9,8596211.0
kS0xdmbnG7Xr4blu,4642290.0
KXrGVbTXsIU0Jry5,1622896.4
l0VSXdSo06O3Uykq,3190388.8
I9fMNAqJMCYi80BW,13056393.0
fspGqQCzIg4ta1g5,989575.9
Z6CK7xeY6wWhazr7,18684128.0
mBZqfvdIBun4Y384,5454311.5
tV5U4S711XTpGUTo,2620023.2
xZm1jQC8sp4hzOKf,9373401.0
ezq7xkUYlhIQbK4U,10745428.0
UnmvQlHKQ6oaopHq,4526615.0
G8RtNOokUUJ3y0mo,4803984.0
E9xGOfI7WoYwZXrV,5920175.5
jBflm5THGR1rJpyb,17366860.0
XRWaZcNqhNXx5dUs,4856882.0
DPo0TTPWjEPiFKt6,7598851.0
zTEffL5pHj4ZBn6e,5806870.5
HnakNJdQuL4MA4SX,6506079.0
VVYw8SLP9BAeHMSK,836514.3
s26SIwKvXnk0HVYb,3119210.0
L1d5FjlJOW8vAjfy,2360258.5
VPVwIYZEaBvL4LmM,6766684.0
oyHXy6txdwza1anx,5209213.0
r2pYrJyFNiKxRPEr,17023616.0
gL9YJa6Hg0auqjoA,7252223.0
ySBcPtbbD5OyxXlQ,2441361.8
REFPAdZ0A4lXHETE,901408.3
GhjN39jNaaB8UkFV,5311925.0
a4W53VV6tGb0nQ1S,634737.6
ZhpGpjHQiQtMdPmu,20859760.0
o5WEkGvB1eEYaizV,16146959.0
TAJMipBhicEzDfKc,1578805.2
J705zMkByse7hQKA,2145718.0
UPe91ZiJdGPb9jXF,7278080.5
GZEMGgDOtSRX972D,7872716.5
xqWGiSbTVA62DLIi,832875.6
QF7XoYz9oB5CmliH,6793822.5
zRFJKr6avAdtCzzV,5703659.5
pOo7P4tq1StrLIim,8224266.5
TRoyISdEgY46rrHt,5454561.0
Mn512H2amgW0WqLQ,8676613.0
Q5Veiwm5RkGyH6zd,6298515.5
a6X1j0ceOLK9Zul5,2263703.2
a706HzV1i3mlOz5T,7327612.0
o39rAAPMc78NeZpF,47827130.0
GEwXqTQq3VtRDndY,6337076.0
QQPOrvWdPxITfZm6,3038489.2
P9pzmtxoRiwvnQef,4888826.0
sxf5l2ahZy4uKPqI,1711663.4
OqfB1VKTEFDMcvQF,8004675.0
DxQpxzn51dt1R0d7,2773481.2
HAWDzjFx2ZGfSKTe,8589614.0
I2wUxBlLHBI73DpI,3431835.0
cw5WVxnk8uUJWQjp,719205.44
MbDbBtdUUgLugC6Z,9496182.0
ETddqyrCu2t2c624,1078025.0
M3P0PFeSzW1zFFv0,570448800.0
LxYS5BUnnsK7wy7U,6692010.0
xZmneOtfG5gtBdFL,2166605.5
W11b2FoKjn8f38XB,15149408.0
C4GpLnh5z2l2eHeU,17930760.0
f2cc8Sbzoi4lUf85,20321508.0
oTi9NIwxqYOM4z79,2951435.0
WXKDa5XQRK1Mnisb,3661928.0
CJe48n1uYGV62dlY,44619680.0
VQUuPxwsaeym5wLT,11845429.0
TgdfX4eRcgJzDvSC,3817722.0
uVZcA1guI0keYjOL,19165080.0
Wqb7OpPEEFDtkkaI,736663.4
CEZTKd3eS8cCBN0T,3682186.5
yMsm9Oo6PaBlOUqZ,14490918.0
cG7IL93W2fiAZfbn,13958178.0
S0JrlItgTFKFKFNv,17947800.0
oreZJJ7j5TY9urIC,9320559.0
XWYHKvh6VRgnFxk5,1799503.4
i4Q9AEuaHX8bz6sz,4019161.0
ZNS7NAYbLJfpKSuE,13319241.0
AezD5r4pEaCOOd6W,1644165.5
JeSNpwXcuvD07Lpw,2140210.2
DOCFpv4120rHGGoZ,3815967.5
tYKGFDV3xb7mWbDT,25738916.0
DJ7D7YXzjZlUKmM1,5407150.5
vk9EhYDkH87kA1qn,10303664.0
Y0YJ8agOsXzdpx13,1497989.4
KCIwzXiXEaaHchRS,3670606.0
W41nIVQ4te34Co5y,4829239.0
vapWTnvD5TR70yd3,2911630.0
MlZnXBoZmuhzFQ0n,2147458.0
B4kbXmj2iocDnFOm,19234916.0
LJiCzSHJP9ULp7yy,8178971.5
XhuY3zFQMxQ9aQm1,3329450.5
v0k47BY1CFo6otZK,3602027.5
Y2VIcxWHkaBetbjK,1973954.9
jzqkxx25rZWKoaqh,4308691.0
es5h1GwEqeqPZxaz,1363141.5
aVldCuGkGcTsJOEa,3921484.5
USRjVK7fMgAHIKnp,1766250.1
lxtTjRxl8qC4FjCU,6700394.5
MssxV7BlZimrvtLx,1855599.0
y8o8gG3Gq2OAmAbw,3484253.2
InRD5bKWxX7jfU7z,2210845.0
USe0kUIDNoS7juY4,54534516.0
Me23e2TMh9fI1GRS,11577079.0
n1O2iSei9397JSjJ,2056583.6
XRGxYxfQqlwxjXFp,12878734.0
XqLjKhwPK3iiRCin,2504401.0
vPRPCdNBHTV8Q5GW,11139962.0
Byo7bZbneFauEGh3,22104906.0
swut20bC5rxSYDPg,2202223.5
ORHWkFxG9nYOh5kt,5635807.0
oBVMB8lJfLe3Tn8P,2289972.0
Fmz1vqVLdX1wscJx,8900715.0
X3l3xH8KbNGjGSTk,1534715.8
ciTVlAPbOTWEKm00,5349856.0
yUadqGs50QctJGB8,4836060.0
TTdDAL7e1p2hXZEK,2423333.5
cuYWV2ysjWoJ1oxX,1090691.9
bJWqohoCAKQdC5UX,6046672.5
r8eHXO3NmN5UF0Qe,553507.0
ij3sLh0kUlvw3kFo,8332440.0
JMIfza9pH4IzyrLE,539765.4
XqEZGG8TV8VSaNt7,28826274.0
DhlQUo575rVW01P7,3346194.2
L8et1VC4NVcbcl43,20233326.0
ndPv9mW2P4HA78xe,5431835.0
LBmPkZ6ZAsqlfhZO,3800452.5
KxyJSBUdx66CF8ZW,850088.7
gpGhNclgQyCGvJs5,3507229.5
mV3NotgWdaKhpbum,21319232.0
GXdLm1dKLgoeDHJB,3893654.8
JXoMlIqCgFDxyJzv,3346417.5
JSIjgKHnQ8aLeTNz,3265626.2
btpBGMGarD0Ip3ih,11008182.0
zGqUK2CV0cxKjTPr,7114082.0
gWq2bNtI9BWWibf7,9985244.0
OYzLPiQurrdBx982,5009302.5
hd99UmX8bp7qigIt,5496629.0
M7piGN8jVxEID61c,3302107.5
radzXNIBJLyeRqMW,3317084.0
CeBRMEaW4ikELa8r,100923020.0
GZMZqM9nHaZko0Gt,22115196.0
jOE7NgyXIkSsAE0f,9373205.0
LaAXWcyPhsUUIP4M,17487620.0
ULNspik1GAQuHnsp,5832773.5
gS9pM7KqRxaqxKug,1954300.2
Gw15HjKUxWDEKgXo,12436916.0
jChXm6VfqvlswnZ2,16873040.0
SBRh6pAvn0iWReC7,3951849.0
cgLsAhqVb4v9fsvM,51546240.0
RnxPkotJJ407bRn7,1327401.9
mGJPQkiZVWu9ldhY,25476876.0
g0cHpUH4OST4z3zn,1001694.4
T2QRhQQPeZKggqYB,7324636.0
XC33QfzScVwphRzl,1504602.6
oyilYFYs0tPyEz5Z,6211596.5
HiMR1qwlpk2RWrpX,72465656.0
HuKGUh7cvJ0Mdg3U,1610311.5
TsAtTUoWNNoyQjmH,4439824.5
KhyZjdRHXhfYps0B,6822468.5
uyWAckup2nL6p5TR,12715588.0
YwhIfBrHPDo42jdP,4115952.2
IhpHvxvyHb8xh9ad,2606396.2
cCHh0SwCmNBMnPde,1680350.8
CBY7IAtNxQ9topu1,1500209.6
KW1GJtQDrr2JycsK,4129843.5
D23Apq6I5YyVtb33,7357098.5
hMkcrByraKLrlEfI,1033831.7
LAsPHDsLjX0QG1bm,887415.5
nr0K8NXSISOwkCDC,8031170.0
lH09LOGl324DJiVz,3849701.8
RB1Z6PqGBCfu3D1e,3952135.5
rNoiciixcNNG8xme,1713641.4
OV6gRoHJTFDncpLU,1551955.2
kpWyvq7Rw4hcCOiU,7411216.5
dbizIWiedif5EA4L,9277124.0
KmIXNocxeOVDad5Y,1817038.0
bNdAtOExaJEgiOrl,3487710.5
mXWaCEYFjmpvJ4Ym,3925720.2
Ep92GgoECPMRWxNT,16486264.0
zFgogwQvi6ofvCaI,1240677.5
NDK5iAnKVEWxWf1Z,6240614.0
HODwHMOAqUPaY8h4,7971065.0
GEW7ebjkIjU4cC0N,10764998.0
Ax5Jap8L5787Qcng,773463.25
bDFziwHEKdsfYQrd,32348616.0
AqkO8lZMS3881ySp,7388408.0
gMo0v4XybhfTiS3V,147443300.0
Hfz8mHJHcccEwmwV,2480316.0
H7dahNYLp1l7eRM2,6001786.0
JrYOoVbA96Xir3Mo,2469720.5
mUeDWNq0wOgdiriZ,13480666.0
Fv4kRZpAPxxsL9G5,4936195.0
rqVmyjCSqm2l9xzu,4348730.0
NQGaUus1pLk8nL9m,1135428.0
fV43us1I0jFzhzBr,3791988.0
NdpW4WuSfZobxfJA,1212347.5
dCmNkVwwkXdakl7M,2848066.2
A7qg70ZqQOo67VQh,1900725.0
F1RP1u53spNF8hd6,60698790.0
to0G8Gp5xW9zi0dc,24886088.0
vn9VLM4ys1T87EoP,4085896.8
vxZOMQ7AXVkwzWwz,8748869.0
sp6UiQaldkxNUi3n,23451468.0
xXBH5hB9Z8R9vwsT,3837257.8
UhQidSQLYY7KPFze,3279486.5
EwGTtsj8p3Bc2L4k,6227255.0
gpNX4IwSeBjnx5YI,15376387.0
fZDiHVvKZhAf5DJQ,3505607.8
htgpgechdJGuwpE7,1870365.0
k1JvBn5J9SB4xWh4,9673011.0
xUiDiVBmmjoIaAQc,1973874.0
p3TDLvLzIazlQ8Zt,77340380.0
kfPK5Hk48sTwmA5m,5419282.0
dopvQJkdnEqJhlZC,7198428.0
tvl6zmkJ4zDUIh04,1425508.9
o1mCMJoGymPmkHjs,11847914.0
uCSbgDdk3YZpf22e,1891466.8
usPkVszRCjhnAoIr,2632918.0
O02UbhgoXpIcuUxw,6153989.5
DnKCS0gLU9sb4lR5,4994324.0
joGZbpzCODKkxqfp,2871948.2
CPJxp3E60wlOGCua,1054464.5
tcPiqLmDddafof2u,2072126.6
u3InulvM455kTBbU,24138418.0
XkQ8ED6cvd3u0pMh,12311590.0
FVLcLAFr3rUS7U4q,23601120.0
jHvR7aA70jhv2u9A,7396642.5
waMsxG3lj1xo80im,27281812.0
nyFAcGXUaTywjSoJ,67248590.0
ULuW8J3sEzVb9n0I,2293186.8
