building_id,total_price
N2DeFBdmu0OxZkbg,7669566.5
kUMHUQznslagmzir,12125642.0
dhxQUXqPkYkXrnCv,1302624.2
W4yAPWM74L6CAQh7,5568713.5
NHgNZ2t3ictFdhQ8,2872413.8
AH5ILSG7l4JhezHD,24817072.0
Aa4mHZkiqy2pD7xe,12408032.0
xNBVIpMVWfOiuEMu,8436162.0
TYTT8hqR19ZduEEp,7578095.5
ixdD7PtifDqUojmf,2783906.2
QrgqO8l4tnv33cBp,24991780.0
nKQFTW4ZS8rI4J1q,5212030.5
AUsLTBrxY6uk221p,3132114.2
x1GgezXUKq9w1o33,2713655.2
dmALtfx0siK36bGL,120353710.0
hpiWecr10vOoHdnw,7245151.0
jhw3StNCT3Y4tMsg,6859048.0
YETNkiTGTqhjtKXu,47267940.0
la6nvQwvGmrVajyN,2589951.0
YTeBSrdyBEn3IBhp,2069861.2
tv7RjWMz9foafCOj,2703465.0
pJjqyzJ8x8O3slss,8324775.5
D37yFHqY7po4FRku,1156473.8
OdEdNP0vl6IQyKox,17277622.0
fQJ6Pk6mtip5kuis,16112779.0
v7awkAFHwN6FwKuY,1426662.2
w4Jv1oaqx2Q8Wonb,39693510.0
orFtI4YOdey9tLhT,6380027.0
YTHEzqLSaxaO12B2,3769111.8
fj2wk1pL4haLpsiu,18563992.0
Yv7DJNsB56J5HOAj,1031402.2
S1ALVF8gg0vnyFI8,3605447.2
qkAE19eICDF7f4gv,8716364.0
PQapH2EgGPN25h9G,1942999.5
Ug970lHez5BZMfb9,4466265.0
xu5b0JfaP79FNzGf,2239403.0
f6URNXTOEWdys2l6,1281120.9
rkX83JeW3ptzqMD3,3776397.8
AbA6Ldn7NG06ceEW,23568684.0
GdhxTvo6WbjdXg9Q,3807987.8
tvW26r3R6cEB25O0,8926046.0
pIXBs8d0CisxOg11,2946864.5
qtuNnMo5oo7M3RaZ,3643375.0
AGJZ7fGCmLDI3PlE,2100036.0
k9JtG5bQPnSjxh2W,27624784.0
F4YDxZU2bSQm2ITT,36095476.0
YUeYSstpDdHOGGYn,2687873.2
Z8sybIa5VND8whkR,4098951.8
PeBVclSQnW5R5QwY,6908850.0
WcL3DNHLzrvBFYG0,1667078.5
XsMLG18fNiv5Tye7,30440864.0
eC3DIDyRNlE3pIBE,6868664.0
TzRfrdX9CxwmLkMn,12421340.0
EAV2zvyKFEZgp1nL,21103836.0
Ulb3zHn4vLj8xQch,16615758.0
LdnjIrGp2erkeX1o,6831590.0
dgiZqfypxXYuxbRN,4176883.5
WqOYbj4vtac6bHu0,685601.4
EKttkrT66VCKVCwL,12385192.0
kG45VHL38GdOcjHi,15779294.0
wuk6Z0LXRbnIMRYg,13855896.0
RTxDPYzkhXIeaWXW,7152961.5
qWiLVE54wVrKyiYh,797275.5
FPApAlOe6o5GV3l3,4026358.0
F322DVcWMPrrM7wZ,6266969.0
GgUXAsg7e9Gup7FE,6648480.0
qDRskZ71ECU91vjk,11053839.0
ii1Pao0q0YBhL9Le,6253387.0
DnL0qAPq8hO9yvNX,21207094.0
i9xGKM1v6iF2i3Or,3089374.5
PlYMLmvo5ckbwqAp,27812574.0
Q9cOKiVQ48nywlgk,3714444.2
IjzRAVoKKS9bDwl8,3194690.8
X4St14v60CjGwnOu,11445039.0
vQFspbYtBwc2vWdq,9202559.0
zePwitY22oLKck1e,3576202.5
zMLbtNkrLrLVvVRO,3998115.8
spsiOeYoTzzvSDCy,2139508.2
LQ7QVY68U7RQnOVl,8035276.5
ubsaeQt3tRrkug1r,11238538.0
ePL9bWBxKIRNi53K,6463031.0
ydBWAMEGMC3LrbVe,48676850.0
qhdaMFs928QOyQXl,23580240.0
ZJeDJ20CqeKBXQmz,3747999.5
cFdVdAtr5MWRseKZ,6612273.0
cPoyOvtlfJMFruaj,9490696.0
vHk29xb99jCqfPDw,11154930.0
K4X8S8ybmug0SjmT,792639.56
wd4l1W0WUdOqK0p3,1553689.4
nBFXaYg1LFCz9VF0,4750656.5
TJnL0SsoxZmmQ1Jf,4435622.0
CrcO4tQ5rVst8vvC,16612779.0
expAghjK5tiLneTL,1177481.8
NTmhuv1EYIUwUmEG,5486662.0
tvysAFaTh49sW8La,8597719.0
Va1zaJb4gGkNTqfE,49955470.0
qb24YadtawE4fHCk,26454040.0
hEJGOBNttTnKNL71,3812112.0
LXthcLADrJjF2PBQ,4132148.2
S04QnnwBV8sv1maH,19194894.0
bw3nV7GU6CZTFP7x,1777789.0
p1XGrnD2YEZEYAso,2079897.5
UL51LBlG1YQfUgg9,52313556.0
l01QkrBGROJyglbP,1722186.9
CxKCaEWUJ7PUQzOu,5282846.0
RuThUVleY2FU7PMO,3378803.2
vz9DIykgPrDqR2eu,17152390.0
GVUjuOlu2tPVjvZh,3750684.8
uny3Y2Zpr5rQ8FDG,4817105.0
htPuXXHEcqt9PYFv,5083744.5
zjtSbLEORNyH2xgq,4748097.5
pU7hwM7KhMx1dx59,3001692.5
Iipw3jFIX1GmOCiM,59622720.0
G4TSOTOItkiDuefG,15179749.0
zYpP64Ex8GMWWXPE,3712372.5
JulO1dyfbzLmts9p,6554143.5
ebMiBXVTCIQtVCOx,3223790.5
V2CQX9LxFSo3rJl6,9716669.0
A8omnLk9crjSMDxZ,7971194.5
OfY80YV8dFXX2uuC,1865281.1
pNEgMNvfn8iAYDDB,9417198.0
x0O2JoNgsPTxTYdV,7945996.0
JfxBwhXYUl1JADcV,13105544.0
W6FGpSCbvrCLhc3M,1933728.9
r8FzQ74MB6NQNohs,1340617.5
rP0LOj8wfLF4drbZ,1835110.9
i2aYIGjnNlTtfGhQ,12022012.0
zxiGTOKFcctIz9AU,4076660.5
SYj1ks1w9Kmhbdsk,6554218.5
CugkE1qGCC0UOfgF,7861680.0
zyuskp4urJNFYrvp,10881054.0
UeM0aaHYPvV1imsg,1222764.2
CO8PqBrQpoD6iy5a,5783553.0
BnTCOssRYXKdgihM,45060736.0
V6oZEdT7LFgImubZ,48748204.0
IigCUgevrZ8gvdzw,2101969.5
RIyMeqlV1Lgn9TDE,2474891.0
lijCA1GfvbfVNTr1,2916451.5
eaKTzqV2qwWnklvO,9039587.0
PzUEmzKtSqrN72yl,6193071.0
Hufd4ALJpdxj52b7,12020452.0
AbNwoCvMMGcpbR1g,6734874.0
vNxCWwkgO3HCijmo,4634504.5
fGWw7udiK0iUgCsr,1071407.1
BF6nSLMvbyCFSgme,1600219.8
BiurZGoEcGVj4Oe5,2575542.0
LegPlfRXepvtlgIm,11877012.0
kKW8CqRCE7K01DAl,2954901.8
DdMNTXIGoumqMlyU,3819848.8
Ids1VsnKPNlmBqJA,17494594.0
jI8foWM2jDbiANkl,5455518.0
OVDcvOq8ti5NplPD,2476029.0
sib8KOsZalGdMkZG,3299192.5
mUnq9wosG29GDUoy,26098856.0
mcMCRmjnCGuMFyVh,1779542.9
MNkezne9mR787S4B,1117311.1
nGVz8cwrAApyf1zL,1900246.5
geXUAxCQorDht1Uf,37912024.0
SbPV23EysuIvHJMz,23874494.0
bzoNDLuPJzwrEZbz,5874228.0
mlQSEVNzCQuFGFyw,2839929.5
VdPImslSLV6rjO1E,840352.4
DyAmOsYXguQFoWdO,3081982.5
ELVdaaO3kSyRBHOW,77046210.0
Ex6xJbw2JOb0HGNc,30836960.0
xYXVOfjp0FTnYwvi,4915399.0
fNaNtsaO28e54ezb,14110596.0
Sp3UWZaXW8pw227R,1736250.5
mUwH9RbTl81wJfOG,24749192.0
zr8TPZJB0CmfxaZQ,1231523.9
KmHuM9KwXpjzdmG5,12150877.0
P7LFbIsC5l9diUPz,2821338.0
Hs214UAJOjerxc1k,8324227.5
xKGZ1dMcaY9jPSZK,15285622.0
fQdZqY9jTvTvFnWV,8539545.0
MmfjeXGP5Nb4mmDA,2704329.0
H6WxTj6c2L2EbvC4,4645066.5
JzFmaM4nufrutFRo,3182360.5
spPN1hLCmV4Z6WuH,14982025.0
IuS4pvOlPRLUn9rQ,1425292.8
xNNWk0RG0lZTpNvy,11805889.0
U8XVaQqDXYDMgCy1,4992600.5
svkPYfCbm1OXudyf,5639780.0
sMClKqxV9oJIZRIp,1911136.5
DsToYhyzlMSSeICJ,1085684.6
RvFE6HY8ZmsxNam8,1878670.5
JiAphNJODUlIi8pH,21971866.0
MTPds4WNCEXErWc0,10381110.0
Ac0s64OI2psX7YQt,2452235.5
zwQYASX3ZqlQ0OYD,8614208.0
iOLIf496rfv1k8sb,2497553.5
nbMFxF80B7nZSW6q,4765981.0
Qc8teGMgA8mcNDZs,8634959.0
toipRI7uHxpvjGNn,7354390.5
HtBNThEQ7cWaxkti,2715162.0
EGvjVTPlZpxsKWmx,41085120.0
GwLVxd2SKs2izSHW,20173674.0
kg7XxaB3hTA0SeHe,4331086.0
isjnTth2O37umxoG,11001402.0
nHZrs776M5vDftOf,7818158.0
CpCpTrA7ZVtbnmlF,4817316.0
Pv3K56ut8DY6ml7F,39238330.0
Vvrl8h0ceFQSQg7N,30431518.0
BnDOkTKVTRD5zs1X,1207641.8
praB2UREc0bCdIbc,2378854.0
krPdP1OCnat2aEGS,2238984.5
zwJuZe0zF4y4cWgC,3710380.0
HRXdidpFlPHjcHVC,5118235.0
k8EOfvDOxp3miwT1,13158996.0
b45svTOqlCuEydYQ,11730292.0
cDkluWn9YGovmJjt,3125287.5
hvEp5g2hEsDbHIF7,17967392.0
RiFJQMVhXixhasqX,4304990.5
IsfPqPay3tZk6xWX,13622724.0
woFfczO7oipHrgaE,1946761.0
VaWVBOZjvd7V4Jxa,1770299.0
xMQiJG3y7ocEgoHh,1641376.9
JNFAMZWnJooJfnF0,21151548.0
mBY0ANpQMYAO3Cy2,4998460.0
Itd8HQ2Tr1lQPHon,18806120.0
VzJnc8tiag7ZdZSh,8768348.0
tvR7SBJvV5y3MJw1,4378831.0
jtQCkFlvRXQ83IrW,2411228.2
W6vqYq04ROPoFiG5,11007762.0
FSulGbU7AT1b1HkK,10900247.0
HMr1ui6VViIsUvkX,1231738.8
ysVz0Ob4iL6DnQSC,658280.9
DlfkF2m5ek41N95r,29403400.0
pPu4lFSIYXY2fIvX,26208352.0
xWNQ7HwPgHPMhl6W,9822828.0
s7FY4j7gnQZtScMb,6914044.0
xdAR9gcqedxYuKCJ,980974.5
SBOVAT8LEiZazN3o,5504025.0
KQDrEj5Q9SRaVXAc,6041923.0
SXvOmFOPpk7jlIxw,8535417.0
D37DP1MJ2PCPn2EL,5961751.0
ONE3J0JsdPECgCtV,2211654.8
r3tZr3Iws7OaJjD9,4139338.5
miSpsEbEH8g8B8oa,7796744.0
gos0TUseGKhiI0k0,1458085.5
e4XunT48tDKAxEoY,3581622.5
saSnQZqlmQ6Aatok,19878950.0
l19bMwhwoLkBHolC,64699980.0
q0vtbzqgRByIwKVz,2005841.5
PmQIF0Sn8Q2kYhrk,8006568.5
b0AJmRYTmcjIvMmK,2848734.5
x8Vatymi2nvYE4yl,2523138.5
kbQPoQuUEs3DbODm,22489054.0
iyq76HqxImGjqlz5,6303863.5
o8F4PedPNXp830SD,6197992.5
Cje4zHdr49UNaNlY,685156.25
CxCwsPFwOZ2nKdp7,14278262.0
YBBd2y7gzcgY9wFb,1456141.5
TGeEYSvzspLnHjwi,690505.6
NQgMl7DDYKJseHei,7133580.5
xITMMxcVTlVBgx3j,2109255.0
EY9JgaZKj2FJmWtZ,7176131.0
VjQeHpwa68TvJwNi,2370755.2
L4Y33OXiRoNBxhvE,5406495.5
RgkXNs87JxOOFilD,4088013.2
UVxtmPhpm439Hz7V,5140360.0
CpY1ae2drZS84ZRC,2994604.2
E0hresb30kFKhskQ,4056265.8
pZCxgqU1lxyXCwWj,1459279.1
TAycazC7CLmK369a,2509661.0
fHW5yhbUlOHJyk5D,24807040.0
LlZCB3ym9YVZPaVT,32173310.0
VBsHkKhvr8NxgTme,6235462.0
pBlOfnlc7WU0Cpia,2016305.6
e0WxRRKuWLIQPopC,1076358.8
dtkshsxHZGlFHDpi,1151989.2
sl5SakEUnCDSZtBm,293213.1
XxPwkkcnIsZksOb0,3239931.8
OTsx6KAImdJavVsY,4561282.5
Df12i1Zoq15x7Zgi,3080113.5
DBNypkpmu9yTyQoI,7082300.0
txo3wN9XlFBwRNPL,2568882.0
rfGhXHQ77UjMu8Px,12370318.0
BTJhxYZEpg6AkL8u,3959952.8
F5byOuqXEDInJPLD,1399948.9
VOgMbnbzXV7BIafr,8528704.0
Oh2UimcDcfOY2GJ4,6231099.0
QT85ATxIyi2Ek9Tl,27855100.0
d3h3WvLFVx4oxoML,6788220.5
dyLubpX7EXED0Q2V,7868498.5
ZkNDrXZPxhqXsKPS,8445491.0
hBve0Su5Vvr8qrTA,45182080.0
necfq1r0wW75DGbT,3141297.8
R5aKucmm9quvzPxv,17940098.0
HmPmVCK5U0j1eW2x,662783.6
r948bFCCwILKLtnQ,1404174.2
Rht6wlmCZnVmba6m,4621722.0
oET6svipoXbE9hov,5627192.0
XyVUUC1oigtorUVO,6059008.0
MxzIFp8rl05vTtCA,6303900.0
zj4MEhOGwhHSdGJp,15558767.0
lN1YsSCfRhDhMZdT,15862671.0
LSWgIHfZQkyviYja,8575012.0
jFNWtXByAWck4I7m,6347758.0
pGlxATfb3hJbK82i,11292213.0
qM1tegaWseVXQu1d,5007540.0
ACDZYe6HtZGR2uHU,8123878.5
yJvDWIZaFjlvW7cA,7215473.5
R3ko9VPFXQOIsGUe,7158660.0
Se9qlrkPys2ceuZf,5326489.0
Cj3fBgCy2Lu49MlP,8056853.5
pEaXFvkcb2HAdMVO,29506718.0
qChRvIjy8TOYKu7j,6461065.5
cR3h5Hqmhq75lPwl,2181404.5
OMn1z95IhSNJR1AO,1743847.4
yXmld8dXB5HIm96X,8481652.0
wAY11bwlfog4ySke,10166758.0
c4FaDSjcxt7zvWgs,12738480.0
mfynoanWMjKc3KfM,3158815.0
sZfpKIsR2AL7U6E5,16833148.0
diSKnXu3PQUV1CZS,18836848.0
uixsoXSs2hn90W81,1692181.8
Vh9ywAsx2LIUqQkp,20297878.0
Y9n6NUZ31ynFwklj,10404065.0
D9OmFiSXG4FCMOUs,4285153.0
TUpCrki9fMI33UOR,1180078.6
oMcnKcMrJDcOynzL,8436492.0
faek0PFyqL1al8cf,3785802.0
es6QFNJSuXpOUxP5,14995519.0
ms8J6OfROoYgwi7O,20878070.0
PKzZAbeXIfRlrP8Q,5133207.5
ywINJCDvHjpKG2uM,4130946.5
HBJOPj5KdegCmuw5,17543614.0
cFr6pfSwdHlYBhF8,2698200.2
UKxwVwy2rLf3Qutm,10766374.0
R1Ol7YDAaASneYBK,26135022.0
Y5Wy387glkKW3k6c,5136724.0
YkXtKV0otnhN8KBf,679909.25
U2Fldkihkkm2HAn0,7266671.5
jwSswoFf0PiXMaj8,49654336.0
AaLw4OHpLtsacwPb,169922880.0
j3Cnqt2pFHbWKBIx,3074619.5
v2BDuJQ1zJHe01rf,5149604.0
kXbUvwevYsdbzwAj,5221289.0
mVQJqyofFVfTBwcH,7709033.0
NI1pw4fj8Sl7ktSG,2288437.2
O8ZOIingyIbd5evC,49984636.0
D8LcxdwEOqZggrqe,4658353.0
efkmccSuAr8PNIeY,7662073.0
QitWjugTfkFYZT0f,4030588.0
pqbOhLDjh9nYoJd8,2529530.2
WqIFlWIxalzGrBkm,4392679.5
AdASaIYxvckzNDS7,9746870.0
p8kyOgoGicarQUgM,34238316.0
HeDVG3G1HoCNEpCO,2656954.0
BfaP2IwkLLw54sv7,4241919.5
RC93ZDOkGraTqo7x,5898839.0
plT5LlVSUwMo6lHz,8420825.0
ucRh23r7FKroKwLP,14196226.0
pKLS3iyt0xCIM7af,1012648.94
hqCVglZtG8XOSlCj,4775344.0
oJDQsoYNZ7Bb9r4K,3286424.5
pyWqu52LO1RB4NJH,10912125.0
ketBtMqO2ZqtE2Ct,3454864.2
a2hZPMAMAc3hDIsU,2309775.5
zi6oEo4Zw8u6ACP8,3050812.0
Ye1hAFYG9IoGov9a,14916615.0
Zhu79A7DfG450rev,658201.1
xJWewiuEKCJHmQUn,6332986.0
M8lyNrXQK3PDYQRV,1113372.2
GxdPtJ1t2QWZGfxj,5350290.0
NNVZ9IeHW3C22QGU,10628447.0
MGpVE6Jar7X6BAHJ,10567018.0
i8bhQMrSHzpgBBHw,4422043.0
wNRMh83u6Kspph0p,3343664.5
EZvOMQEALXweRTU7,78694640.0
mLSaHzSfJoseFDl3,905328.25
bvtYz17BIljGGwPn,987550.8
QH0DXeXaphJRctNU,1887878.8
JICzVwcXifrZlwT1,3172748.0
gQyQ1QiFRDfNtdZu,7120218.0
eRyZ6ttnzVGYbojE,9205297.0
bPXKARcF4JuxKfxy,3234322.2
fIw927BLsyg36A1J,8332957.0
Rxe9vHBJQvWL6Awd,2830571.2
yCIV9xd9kpY1rFet,10655585.0
T1QaLCFqXrgvbqWA,6457030.5
OD8qR8ICvmBw1jww,32457452.0
lRu6OhcH9N2iURX8,1384161.6
NvQSoUN6Pjl0EGPw,9785802.0
DnIl9VJDwBgJb0Vb,10073776.0
IhJM9im7iTvSYCE8,1400997.4
SYoJ8aDxRiKuNMWn,8762672.0
BLuCkiWrHGNfivGo,3312443.2
NaVupX8IXxuqUKzu,2138981.8
GzqG9MjNgZvP0K79,3833888.8
nlqOJPapRQb8Yu0R,7217614.0
rhCmgDug1VUU695d,2596673.2
QkPcwa1KvlUgwe4t,1391293.6
ngwncvWKwVsaa7sa,5547537.5
JSeag8fKVmlvQfEv,28151532.0
EHLX25yV3Dr0sdtQ,2868190.0
Tkz5PBZtcBdWdQw2,1524224.0
cJRct7U5fKeUem7v,3317273.8
LB583CPod3VoT4a7,4769241.0
KVDaZvPLr1aUwHPf,7186178.0
NEJMzRb16PgVW24U,1910050.5
xmmspZ65rjUpcKh8,8678848.0
W5W7SEZKORnCEpw4,1802491.9
W39K305SRzIF6DJl,7674739.5
OTxawATmph2CaxJg,19390288.0
Y6JWLgv75MMv9Zot,3434713.0
RI2VwWlfsAfMqAEg,2186620.0
zglQelTjTz1DK71W,1481862.2
TBGuCBaXZEVhkIA2,14210584.0
SGpdhlbnbWHvB4tG,23161104.0
wuAOLjMzCuRbQm35,14547218.0
Bmvo8Pbk0veBO74M,3949987.8
V7jBpNemYE5anoqV,4408892.5
nbOfRoUfwhjX3N4P,12645810.0
NzH4vR7vnpoz4EdK,1446225.5
nTHn9Cffpt4NMQ09,5863822.5
UUjClUr5SmZIXZgc,3750445.2
hZtJHCEGv8GPSzsK,11530734.0
QXiZ2RGSHrw7PQtv,17272152.0
E6suKSpZvyOh7J9x,2356383.2
iBRhJp7qRvgOlU85,3509033.0
PCglspj32JwOhuyl,48533060.0
hTvi5zyHWfNttRzt,2020544.2
OfPxG6obZePIQrly,1892708.2
rJX0YhKu4oRs3IJo,44252184.0
tj0SF79nKuluM7PL,97298984.0
cVE63lKNzwFBQdmK,855089.2
m1IiSrDng7cXtprT,4624306.0
YBQMDl9izRDA0Obd,15168780.0
wic2T7o0fhHcKDO5,28062702.0
isFPNmEAru074r2A,10864214.0
NIN7r8MCMCHNimIj,2746284.5
SXbkXAwBICiI4MUD,4972377.0
eSrklXmUcuO2fwCm,839184.7
q2jTB8z12nZ2LaLh,3080804.0
M1mybexfUqd39KP2,4879138.0
KbaeauiDUY4pbDkp,12213614.0
ZILMY3orXsurGFmf,4408665.0
Ecnz0frca975Z5j8,5298012.0
biK0XeJZVGxe5I5K,2590079.5
MZfJ5zDj8db7QNys,7211868.5
mYSvNvaRob05GDDd,14785691.0
oPX7a74B1Kxi6oWk,4814156.5
fsSuP3Lu4Kmf5dGF,660042.25
EFUsVcAjbjQUmn4o,22004412.0
w8Sf7DkvcmIFG5HI,24387948.0
IqIv4NNcPjCiQWsw,1896307.2
CIkJGjOEUg9n5ZE3,2333334.5
gtiDqHTfzxvt8pUO,567710.5
UupQU5VeLzNxpgXl,126271384.0
st6rizGiFVgjjAcx,1942206.5
difsdUp5WiM9vSO2,42680308.0
aBQdckGCCo7Cxb94,2937002.8
NbLavNG0qrr7CnDk,3837195.5
iE64rHBtp9xXVy3f,7808211.0
Yl6cBPf2wDdiTB37,4841454.5
sPwU2Ev6xWlHqoUC,4161408.8
pELIHXA5jYWGfOVT,5441888.5
faXZMf3T0bIkzcu8,5404598.5
E9FXcQr7XJDCKDTo,1718344.6
fHQDwK1QVsqZGx1k,3485961.5
S65ElbWT6eQmJJ6a,23792896.0
FXszpRT6knae0jPj,9019970.0
NuXRn2TUejfTCvvO,4453161.0
MkHdFsbloNoAyefi,305851.84
TArFrYzdAjPYUB8y,2108466.5
JX1BMRgt0QfCFwlh,5020326.0
bkzsoHth3XwNP5w9,106193950.0
rBc758SFf6iv7zSl,4788583.0
nflt4xSsG8BRLYEH,2952938.2
TsADeil2ddSe521q,1084820.4
MQSb8QaSR7EU0BAB,15457428.0
W4zFrvtJt2ThNEdO,1974702.4
jl1c7o30B9y1SSPE,909853.3
gyKmJdcZtJ3aYUPE,22389928.0
gcu4ciUKIfVPfUb6,6688730.0
D4I6zMGc2fHZLUNl,28136128.0
m0LyY7iGUOAlF5lA,31904248.0
BduFCKRjlKu1mmu2,6211827.5
QpzRsFoDADNDHHQn,29583978.0
Kv3utc039y2dgNCw,20166326.0
Nhzu7Wsri7UyZemv,7839990.0
SDGzCQPSjsJRlNJc,6815848.0
Fgoo0ZGafUOZv0rP,3283720.8
L7RpHNz9s7Xr3vFP,5955426.0
Ac0ALYT7QfYDNwbB,4174490.0
ldlquHlMYNT9il6F,4422768.5
cmO5XU9SfHbf7MXM,3932517.5
P7PaW9useOjBaCXU,1249421.2
LHlZ8qVD22MgY5Vj,14097254.0
aWmG1gvad8twP7TL,6457400.0
nH8ezWOo9A3PnYGd,2813613.0
svRrdWIrLquPQZXS,5311454.0
I9cQNGu7Uz0u0Hc7,3236525.5
k84pk52gjuBCT4xc,4521157.5
ApJYR2gyGM5QMzoe,18462860.0
qL08aFLSnzMbTj7Z,2436591.0
dsk2ACt44l0RsxM6,6714512.0
dQyZduNe7QCIpnki,10865416.0
cHfVsvQOTpaCCySK,946961.6
oJ1GGQl41kc1pp8G,3578307.2
Z70jlM1s2Vya7nZv,3957279.8
lIsCqxKzGqpmTWcx,7594490.0
xAxg9u5vMgwNpvtI,1180033.6
OMz4LCVsZPKWpwHh,2285410.0
RmN9ryqCJVqvq0r1,510159.12
gDrpuiZ6GsRopXfu,13542207.0
cmqe2reQPjaPwEDK,1256130.9
RafjKyv5cHZyD9iO,9640980.0
dpWMEqVJBGAwr8Qx,3138237.5
G5Odh6N6rm1XQ5Pa,2329772.5
d4fqCXEQ29EGclNO,49460656.0
It5cnyx0siuLwjcZ,4925774.0
jr3BbFJA5Gqo0X5L,2915889.8
eRvPLhL0YBTQ2JKy,6124008.0
MBAtMsWrl40q1Jn9,1872476.2
KnVXM4WMWikldwqy,47021736.0
NEBJb93Bx2PVxUpa,11195535.0
LvhAS6MnKWBl7uF0,164086620.0
Yyi3DQRiF9uWnUDI,8803371.0
ZWIoLwmZIiYimYX9,1396872.2
RVzNpEf2DXc8O0D0,899856.25
DaAZ5sBnrqJZ6B0g,10219776.0
kA229z7EQ1z0pQL7,1262804.2
NlY1cCK2FwzhBDfi,7503785.5
k3lF7rqm7uChzFHm,3454380.0
MfSL2nWsCYw80kCa,14512078.0
ZcjcZ6VelEQ8pea2,6213095.5
FAFilbBh3PthlH6B,9195856.0
Bz1QuVieQXQfqCzp,1611027.2
gWFI83AbPrNdy4Gc,16065397.0
U4Y7pypXZ5QCKqLR,13948784.0
Z4xzxquPt2yhFzkP,11646667.0
wOOsSKgN5Y9apSP2,1773843.0
BP90bHsS1MMgCGaU,9090368.0
uebHIWtg5LPTEfBx,1591948.5
Qb0tPenLPVRBS204,1394275.6
BWOAZU48UI7SKYlt,895015.5
tc8kPjPDUjKlOoka,8509523.0
av8vkjEyk3OF1Sqe,8776814.0
uGaVobkG3tTAnH3q,4085144.8
fXG45WI2cii95NAH,8658230.0
cyRfaSVnR9KbQae1,5829370.0
HxacinmkSQUGArxp,8992057.0
SzwMMjgytzjLXw8C,1568679.2
EgpmAGlbXDgAj7U8,8131676.5
pQNRYy87ExlpPyPW,4176764.0
AzATn5TwDtc0rXKz,39116900.0
XxYfMV4brGB0P7zv,3910780.8
Rd2UwotkWmg6Apt9,10186673.0
WK9MYT2qMX6M2P20,2814157.8
qSBZMbkIRT9HFZ2j,167302830.0
qF4Nddnjuxwr6ZsK,6081411.5
DhdpmJfa2dhGqbrx,14212319.0
JgiknYbHedpVjCXd,4000926.8
Gj2CDDDrR8FxQJWB,84175704.0
SlnZVXdSCxPEH3GY,28153466.0
Ng0Wz4J3hIEpQs9r,5377386.0
xCYORLRLV8UCbKkF,6285392.0
RRhGzxFfbRrTxh51,11285581.0
KeSWaoqvboXgvDC0,88910140.0
homKqTkw1qu66e8L,6737167.0
KW0qaqD2UwsXoyZG,1528569.2
FRNKxxJcVkHXz4ne,15322752.0
hP48YabQpjk8HpBj,733407.3
bviQQzwkLf8CdT7m,6509871.0
YmgqI4xX0RrPyPAY,2083000.0
gOhpyLdFbsxUuWlK,12117410.0
Bl2pCStIdRGEzdOg,11809335.0
zmdpTfjWtjBsHeAN,1019872.2
UnjCnr4mxUtl4Gm5,5081796.0
n8spycHaE7ASjWkh,420084.12
dmRuoCtyGrXzfuUU,3633160.2
EMmWb3ptEwIK7lyX,3199847.0
gkZOdnAaAvaMKJmz,17613788.0
CSieQHAS9Ir7kIWT,929439.6
qgyKyAgA1MdTWSpi,5788039.0
QpV804nVI8xodQ70,2120080.5
UqPpzmycgUPie4fx,6413971.0
rbBMo8q5eRptazS6,15424208.0
LbC5skiuqaSAQV6Y,103091944.0
q6NbCr6CKowwjkjf,5196094.5
tJI1PHEbEqORY5Jk,1829569.8
s6nOoMeK4kVRJHEO,1158268.5
CYuBdsLaQOnSKyKO,2284455.5
g6lU5hC5S0MkgD6C,10528954.0
ibRYWn1XKtORfBZL,12630600.0
Gqe6Zq4THd0tDzL1,3573246.5
Sn8jm005EZC39IpE,788213.2
JlZR967gtD2U4Q0M,2863131.5
WmGWNIiBtBM1k8Vx,10584790.0
bvHgFtNfJzO70XfE,161473680.0
iInbzXur981cTYON,22946480.0
Mg1gHOHeqDhlZYXw,19762058.0
VR8oXbBbzLFeTwKM,8938739.0
lyilnrLy2FGOEVrA,3006147.0
o31QuTKISbUA0VqC,1602253.8
R0UGHIYjbwSqXEIR,22100184.0
yEjmIysKRGLQyS34,10154529.0
DCRUqNVC41TE7ymB,2017586.6
tJI5U8kFacucu2QQ,1275139.6
aWr83KcVPU5zdu17,4576367.0
KRXei3EAokmylpF9,3466957.5
uvgZjI6AlDUhKx8Z,1584458.6
D3nxtjKqgj5TejQH,12272179.0
CUZgshaoOGbLgYYb,15455512.0
IKxjxIFYzuzC1X2m,2470846.5
gz0ofNVc7linVOWa,10354730.0
pfDGRsDNLrOP66Hd,7277240.5
l3nvYht6aBBKlB5u,4756015.0
rSzuLBJCw7KUV94w,2817079.2
Hst149AC51pXR4bV,58799652.0
QV4ghumZqnF8Djy2,78420440.0
YNl1tyTIz9Vssg2M,1751890.1
BsMEgjo3ClpSN0mI,4877909.5
H44ei406HjCzgJ3K,2568051.5
am5fYTYrlwOOjnS9,53611064.0
Mu8oq3085oi8xc4z,2058133.6
R6BqyHclfnZKYGh5,942687.94
YkXaazraFRnIpJWv,1212420.4
eBZkqvUnos3m5NVg,13830812.0
X3xGPqhoxUoEBSLN,16456356.0
YyoRZu5jh3VyHugl,2259820.5
cXPKJ2QGRBv7sCnF,51180140.0
BUk8BkBwGwk7q0M2,2207225.5
uL5gPiDwEq1LLsvY,7739412.0
yxmD95fD5vnKmQ7o,7937422.5
LpY5ICfRLhxeErPl,8026989.0
fB4m2UVoFqUP5pCA,2806163.5
