building_id,total_price
emqgm5phCmSotsEt,7252119.0
YNT1YHS0Jw9CgW92,4260520.5
YpwREpzUE1G6Id8O,38513756.0
UDSV73ar68lOuaqC,17661424.0
K7dLS0NQMEkhNEgp,8771342.0
EZ2M7J1axwmLGrtP,286682660.0
XmoO5QCgqQ5iPA6b,1124611.5
FlE3Vx6vTI0Rqw5w,1211995.0
o1FY8U9y4yK5FKsY,6408859.5
QZWoJnswLLWg9xpz,8720572.0
GpsfwymL7m7FCQ8J,4047725.8
a1maxWJHegSW1hsz,2990352.0
iVGDhVdJiCSNvOkL,5131670.5
GdRhuSy72vtyXHh8,10975162.0
wpqwjn7VktPRllvk,1746478.6
JnWwEmLypONXmLQH,3148162.5
YVSTLQcA0X3PLxOv,2778567.0
jMNk0cZvwug1ORT3,5528487.0
WCeJaKxyNDkTIQXi,5871998.5
I78QNg9pUe88Q8BH,1935758.5
pXM9I1x1gLmzIgRV,1323992.1
zlToQbfVg4WZu8Fs,31313970.0
AHvo4IKbzqNxZCNx,1008342.2
M0ZH508tm3XkOsDk,10378715.0
xAKuAHff3kW3xQ7L,9834038.0
bNOBWXCcYQaDErvg,3460483.2
CVKJEL0pmw63BhlA,1394811.6
NArpT7JaiCooF8Re,3865100.8
dIJlUATbwWDd6bfW,14830854.0
QFprda6KxxrtxKdR,3093646.5
Hk2uMD1g78uqXSks,12597999.0
TBQKPEOJKapezq5n,17984158.0
SmBvwQMmr5iwTbl2,3383362.5
RUHz3qS9UtxPZTXh,2001017.2
GkQre9CpFrlYWbCq,1070202.0
m4KtzLXUCYGGWyHq,14591958.0
jfj6UwPoXtQI6r87,6945548.0
R0SHa3H0KjB9yHSY,1110786.6
XfTJsiweMmc4zu7x,832046.8
GheRdfbuRP9zZh34,2300108.0
Loz4fvsdsgDpRdnR,14567681.0
KoR7uf42AQtVfDgl,19626864.0
KcNctVbvIC2BpQoW,1824267.9
KfJBFuaL5Nynkefz,1956743.2
JBl0HIRBL3svttQ7,637342.9
Hc56f1qAHBtDQzLi,4277032.5
ywixqMu2BlMYFXZs,1637569.6
Xe4fKWPiZHiufgXC,3837868.8
FrvdhBIAYCxJUipj,1708221.0
qnWC7Cy7FVzoqLob,197824340.0
isvT3xeeHGaaq8kZ,3297931.2
WX8XWsFchRVLBaNc,2502004.2
L3okC9mVUHy8VkuW,1267473.6
u0XO4fWob03dZU3A,7943670.0
Ze3mg5fR8HggcbGS,7002399.5
sfZOG1id3qQ824Hi,4958218.5
qL0K3riJJc3rGwkh,3375962.2
zUS1dOALzcx22CW9,7598634.0
rRMbR7W4ZBS32Kni,8692465.0
W7feJEfEsTy2PvGr,6291029.5
h6Q7Cr27ZT5HBM11,7540745.0
tLTG2nnsQdRVMzxV,3859793.0
JdEb6RnUptmcWY1s,5439833.5
ASqG5Jd1t9O3ZTqH,14010885.0
FFYVsNWU7r5VpeU9,6939973.0
jjxctiSoofXS4L4g,27322846.0
inIO0WTrE5QpFjEi,8694480.0
rVaphE1lrVXP6oc5,5559973.5
YHJ3r1Xou8Qvq5zR,3526397.0
eygBCqH7JHyBuNyi,1321617.9
qE4kBqLnfkB1Bfke,3262410.8
gc7xu4kFxWkbeUib,1230690.2
Hl57lk2xfXh7nzY5,2344664.0
K4n4hU4bgbwEA0w6,3355666.2
l99wWLmjJ3nAVKFS,13209340.0
m8OeAfRVAclGlK5P,2491154.5
NFoQTiavCEYGgeW3,2178953.2
jqw8K6IEKjb3YOap,2420261.5
YlBDS1XFatYQ3Yf7,863737.56
vQ1y80lY9KKqvvVP,32478694.0
xR1Yhed2E2JHy0ny,30648032.0
V6jFXJtqmT3HkmtQ,2093942.5
ftkdYWighXugxPgj,47483270.0
JNZIhvKLqzdIBtkT,17432872.0
MpjvtUb06AMQ1AtO,43591220.0
POhOcNnMBspISTrN,2314205.0
s6wFePtqXypfJxxT,3159161.2
RhjArBY1mtV6aBIN,5367896.5
zm4BJc5T0kPCzf9o,2005610.1
vJ4DAav55QNlap3e,8565254.0
BzX8xGsaHCGuCDh1,1492935.0
XPqs3aLCxf8MbZW2,7865775.0
ifm8mflYCaGpZRZL,28243878.0
AhSkrL4P0IJxM5Qp,22515836.0
fiCK8Npj7pDl1wva,2285397.0
cWt0s9EaBiaA5hQA,725444.44
AvQHPR8L2yMXzQRZ,8300351.0
Z7r6JpwH7eMWYeqV,3147958.5
qHbnq2CoF0lPpt0D,1820626.8
XTGxsPYgNolOdOOP,1319479.5
I4rdse8kpoGN0fd0,2040038.2
DyEhyWZyrZHA0OzC,11176205.0
gzkWpNOm4GiWayA4,737379.6
KR7vcfOWcUGPPvNQ,14974311.0
WI5wbuY20AQ847sq,1503136.9
dbNPxppnB85I0M0Y,6855412.0
nmFrm9DcsY1wGVzA,14830911.0
djo6mSZkodkHe1Bp,11707426.0
OHGOQu9Z2iGWrEBY,7176192.5
fzWxXclMqlimo41A,10776523.0
nTgL6HoBCKVL8ajf,3225645.0
ItwoMrhiUhFu9U1l,1422913.4
Je05i2Dn3XTkpwzl,5269185.0
zGrLRKVHWAVlYA19,1925194.6
DnEFZWYKMn2Ap1ic,3793749.8
zou8qpmzcTRlPaUT,32587720.0
I8gXWL3A5gWRVuom,4503986.5
dPMJx48xh2tu4187,2775923.5
J08c6oCaUnBiTllD,4134529.2
cJ5WP711AtkbOx77,1150634.4
TseppKXUReEp77kD,26184368.0
KX7aEhkl1K9vZ0JY,5500158.0
ULGQunrvfj701JwN,39421444.0
b68D1p2EP6DKdCfB,7287373.5
ZQmmFmaI01h3R6EV,6237222.5
zlRbmtUsyY2l1P33,8299535.5
sgZ3PmJkb8Fq1G72,2319862.0
bVHTCTPMgCg1NcpX,3414526.0
K66WQ93qPbboxgSS,1357574.6
xN4mYqQhvphOsOe4,3360341.8
ePivn4mLeIfqvwpe,5821548.0
XAY5qn9oIckNHAcY,2057364.4
VzNxnOMWqzfGdbPg,35272172.0
OWkhVQbobMugxOTN,1101925.9
wnk8sX2LVu68R5e2,32344914.0
kSZ0MRviC9FvBmGX,14263863.0
JL4eIp2Sisde7GHE,1251544.0
oCqs4DUqMrZSBc30,4470888.5
L4zyiQrzYB584akR,9702576.0
HzCBmI3teU2QJx1P,5182638.0
EQeR9caYemvKtouu,571708.25
ea7JFOjOrK4CZpOA,16154260.0
pp6a5GBKbk45Zk3c,5773391.5
vs7ld2pVSra6yHiq,13383159.0
W0olMiUnGTLDQeIv,4917354.0
I09jQOCcMPonrRsr,4380606.0
daHyvqRugKM4e3RH,2256067.2
NmPDS06VWogc0m9k,7034299.5
wYPjxsgcywMf9rgc,4929383.0
W4lFmODpZuuR01Zm,1194190.6
Y9qLL5xFCV3jLdBg,2363653.0
i9nSgzKztX2Tc2JV,2416737.2
YD6EpladtlauUeCK,18544528.0
ncNzaaUBdPQliUQB,5865310.5
WdTy42B2fdzqkLTm,3097059.0
BELlZPmOdoAd6gkR,6283912.0
LYU2dP5tNDFsAgai,13486478.0
rv9BeZy7Bx7qO83C,56655140.0
DyhaGYyftXnWlIwg,2416442.2
o9K2NlazzIATwon6,28553216.0
QTrOevlpRSqEA60s,5916213.5
wrD3irkzS9Bb6DMB,51295850.0
VwkGQaQqzXsVACeo,21034154.0
wSBm7OdCgw2d5Pnj,4836636.5
k1m8G9T8OzFviCku,6465725.5
oIFmMYy5ZNFpWIH9,32032110.0
NfWKL68prhv3SjBN,23712524.0
Bo68Y8EgoNDybdEx,1830754.8
UDY3EeV5RX58tR5J,4835516.0
VCQ6Xlw41O2jMBta,2311509.8
zY35e3CianCPIqkd,3156959.8
sU2MKdyHrVapmD20,6245788.0
eqJ5LHtZBmd95ipi,21146184.0
iglnNfWnG5PP4n0L,4141087.8
uLuaXSEOQu4GJqPR,10667970.0
aNljjNbMn3ILDTCR,5748465.0
BpF699pypbxpcq3M,6673833.0
QUHaC5I5gfRQDpaK,4669281.0
zoFn1EWSrC1rUTJu,4849231.5
jn604isRJWzcK45D,13590491.0
ui1Uv8O40VJDaXpV,3766851.5
PvwL3r9JsibqV4MX,6856739.0
OTtmSMyKnPs2Ffvz,8787962.0
bP3828zWBwCFShFU,6825032.5
hYEllRozKcrd1kkL,2347198.8
ewJEffOl3LM3Brd0,5052685.0
ggelztAWmVBmV72T,1736840.0
qjKUYQ9HnKZORq7n,25007374.0
kaayzTOb1Iy583DO,8155488.0
KTQEyiDsGVHj3YpJ,8513873.0
V688BAbOxHSm5pDG,2665247.5
TW5CLX7QH06yJwb5,10283442.0
cgQvVhjLTG3KU1Bq,2810266.2
DTwSXaZQbv90j5Ab,6844437.0
SonOmyvMpCX5ou79,13305631.0
tMw6rw35IQEefjC1,2169038.8
iCSRpNaqA0k7tjlG,3510904.0
z5n0VMiOn7FsekW3,20071122.0
DeCZoYwZI4c9eGu4,1005947.7
FqIEBPn7YM9nUARi,6528852.5
tNgE298Zhy7i9rzm,4515581.5
xf9w1MRjRg6OP5FY,1747948.2
qC4BBjr7cwMiye36,3063582.2
BXibHzO6x01NzEmI,7146436.5
ppaqzHHhgAcBpSba,10582044.0
zmsmrjRjyQezBLd6,10153929.0
VJ4O6Mfg96WgoXT4,12691939.0
KAfzq1JljPdIqdNv,1663381.5
iA1wLY5reRm0azx8,12324300.0
T85zhwbAlG3OOhLv,2305882.0
jYYBz7JjWkFhGJ7A,6478273.5
HMsOnKkJDPY49DnA,1091533.8
sRW2vINMXx05VywQ,3427998.0
vkMevcwJLGP98GC0,8895131.0
wm4ns1GIqmKU94Xz,1034312.94
mAKCH787LNS5GFt9,9681169.0
zRp9Er644hpqyA36,1235971.4
hgS7Ok1SYQB7ApTW,5287256.0
mEDixoGqmDbSpw2E,7163611.5
mHhURDZuBk3buln4,19723648.0
hgFHu75PJ5yp2rlI,3071472.0
gN8REgkdxnIaEB51,2743727.0
nRfwxBK0sBRyJw71,1922495.8
s4A8Sw4OUck7nl5R,25945540.0
txqAxQJz1kDm9QdI,8397512.0
OUyTWgRZ3djeVDHE,14124383.0
c2L3aJHMavFuflvv,3488522.2
rDyWsuTpPNGYkQbZ,1316504.4
DRXAhr0d4hF6RMqk,11236610.0
hymnaazKemfaobbZ,3108605.5
KYWyAKzyhAf3EDDs,7617164.0
tuGRMYtD2AoK6qh8,3754750.5
A34eLyKht8iDRvKI,2587561.2
yUT2lpup6Of30VHj,11266784.0
Mpevw9A1CSjrSZRw,5195569.0
LOLbLscCuKZ9VM8R,48532504.0
oDmC7SsOxjkb21lp,7162805.0
BW38rayH5NT5iXM8,2446601.2
E0PCJhkAcb96yklV,4619365.0
C3k2egA9dJHBa499,5391533.0
MoXxfGWm5VZ4HuzH,1171168.8
uvJQ0SdePGBO9SG4,4945944.5
Q79YKCYzcGBVwila,2510494.0
lpJpAdON5CDbBtA7,10724052.0
crUppMNKnXDFgsQJ,23431482.0
b4EWIFp4JjAfrmjV,40589428.0
fOshmhrEw46ZZhyA,16385759.0
gO7dewAkyyG5mPEw,13668949.0
XYJIVEFq2xhoGbiZ,484771.25
TcmU2r26wnHvNkPn,1318695.8
g6htuydNms2CsO05,8010158.0
zlTGkMB9GmN1ap7W,6856987.5
wmMqbUNa2F5vayVq,3784888.8
fQxkZPQlHOZSUOBG,7888401.5
JIZXCnJwIGKrma7q,747998.75
Ir1BDx8YR9f1AliF,9117700.0
UXGW6GxCW8hO1Rep,8238993.5
ui9twpl0b5ICmxLd,12117457.0
jyXsrT6pSMFbzVyY,9630688.0
AsMdJI3MzuNnoj2w,28562750.0
j2W96dJHi3Us6ktR,7834429.0
MhYFlyp8Ruhck2Uo,5750663.5
aUvziO80KTPrMhja,1266943.0
VQ7AHU6LoyQAE5v1,6186854.5
D8llgQ5iGzS0tBxe,2090674.1
qwMI9r1gSlXuxOb3,30048998.0
nKs8bWffPUysp8O5,2614048.2
orh1YKwOz9J0XSCU,3874644.8
V38SEQtYr9YlLT6k,9860690.0
Hi10FZm83W7SVt3b,1512571.5
RAnOiyUb0YnIf99k,3832229.2
GotrXZXlBfm1JNGk,9487909.0
Ww9xbZ2MLZlFVA2K,38998524.0
IvaqDGrx1AEAaxBs,7432585.0
o6ACEQESFoJdrZN2,598203.6
RFh9foCbj54anMAX,3245981.0
dN7I4kQIS5Nbe7OI,39818404.0
udHu0XQdRRM6UcKx,2152374.8
yNU0TFeeBuKEzki7,3629406.2
QzdTqobmRjvnitDf,1858788.9
Cu0EH68aqFIKr4Mq,2380020.5
UVKjeMcvzlAGDNSa,1341502.5
d6iaAKp8vWjHfRrn,15318485.0
eLBVnOlLE9RmDkWu,3403508.0
hC5eVLNc6oro7jMn,1678731.4
b3GXeX4kVoO2yLr9,2155285.2
acan11LcVAkg64ZN,1839000.2
hztbVBmwpo56Wn5W,8462874.0
J5fkNYeLHQx43jZT,3098917.5
S4QbHWACAI12pKPo,5515022.0
h975FwFrisr8fZse,29734286.0
rAa9vv90Nyt0CkiV,6536840.0
VC7yn2qvmF6wQMtl,1238388.9
jNZ1oft9W43vDMRq,9713649.0
mh26qfgXAPJ1uViI,1316087.5
Pwcd6qyXxiz4usSe,759166.0
m4dcnSBbEepEXpVv,31468504.0
mBnoLUafl3q1eoKh,7071872.5
aeB5Aq187T7BFr7L,584145.7
MtFS3lOJNbtOlc7z,1573104.6
saFNxOB21mH24UBE,3224996.0
ZeJwU5bIA8ScY9bn,5484219.5
EsortFLa2WyV6EZw,1610073.4
F0JLJDnsd4UZKzh9,5902811.5
sYwb6BTJH07CUSMI,3873628.8
mmpc4wrSWdQxU3Ie,15187540.0
upfnWkSIm8fsQid5,2342732.8
JBb6ki5RwlmhWx7n,14478044.0
CtV5mUESydR5max0,7639185.0
XcUsQB61DARUMbWM,1465066.0
EumIWDmBVSw1NURx,1857500.6
IPBe3Zm7YgSTbAJF,3698569.5
N7T0PvXR1eXmGiVU,6630927.5
Y4tqYhouicssB8xy,24058944.0
p6coFVSwnNdNmmgm,8493704.0
AqrCzsm6Iwt3bIWB,4340687.5
YLxMHDvlRQ5vhpRl,33519330.0
fRqyrBakGZ8BUUn5,8144125.0
HM7jZvBI2PKR7VX4,7516154.5
gigSoWt09ndXoyzm,14515261.0
PG5R2EEnQOmh6Qt2,37745644.0
n8EqcLFnuoXNRcZj,3104203.2
ueUUk7BD5zvddiXi,2882770.8
VN25I5SLmTfM3FKO,3575462.2
ZjqD6gjh6CR0mNY3,7504988.0
IMn4aCUF27JDmDAA,1705416.4
hXiJclCWTe6z8PwB,3015855.8
syXNMbXk2dYAKcAU,24580584.0
LFo9r0fc82Jvwjd4,6125883.0
P7M0vhKz8qPk3Yx1,9261265.0
e01pQlRNfc4va81u,1455121.1
uV2OwFjhDopIeeXT,2232406.8
LLgJcM2Xa4ArIwqK,7821820.0
NKA8Yviiqq8Vht2j,1198671.2
yDl6BYEb8slOCo73,18476388.0
xZlfyCpO9Y57VPHJ,2959589.0
ksohTLwvz2v2ZN3Y,81460560.0
NaG23pI29lktd9nm,30405990.0
S7aQmwzZhABUj6Jf,50039580.0
ToY0QXAS9Dhkg63x,5321518.5
ci9f8pdzdceC6lMP,6768349.5
MT9n8uQjPF9wO5O1,4624822.0
S7ylfgsqN5QRVJxp,5854033.5
nC4OXuf1bjNQUjdC,1023072.3
XXyWcFuTplqxbojg,711093.56
d31wgS2N9iY1za8o,2464751.0
yyhUz2Q08o7KB034,11253167.0
wfYs3kdNkc0WuPa6,6912501.0
YNlV5VOKuSRHchMh,2812566.8
LRh4vkzyWZUxH3Ip,7717801.5
j3D2bdWQYYTPlvnq,8210153.0
utcrvPS4MHOEWdwQ,8003179.0
DuE7xYuQSJLAgynz,19084246.0
aZrY7AdU9KN0jn4U,8286178.0
TNp5oX5X8qTfIzmd,2580186.0
kjJqKYoLvbHOhtRb,6592867.0
C0qyPlGx9KitpF4J,5901399.0
PodaUqFgQ1IjEAi9,2340265.2
nVsUXrBXk4YLCnzp,9953224.0
Fn0D9edirQFs67L3,2146905.0
Q2v3gaYgbRuUpGVL,25829308.0
h0wHm0KiCpIyjm2j,4452103.5
KxV4iX2R71qThkxN,1973559.6
j3tdKu8sTzd98hRE,3038173.2
JWwGAe7ilFlntssz,1932326.0
Xt57LSHkcVLPyO9Q,1125674.9
XeuKvgSjbMW9d3io,647068.5
LZRxH6PkxHN4P02j,4500225.5
tgfvHily2w7AsBN6,11528161.0
YJd5ydn08s62VWed,1706104.5
wUerR5cTP44Msv93,9015533.0
Ke8lJ9pRdPe1jubS,15466571.0
t0CxrPk313hkuSyU,11461204.0
BSUuzT7BMp77iMkm,6634362.0
bdUx5oGba2eqYxgt,3055523.2
boFCXeiS12gIHZZM,3308361.2
vwu0R1elVAbBYrhB,35579476.0
JshNsfol7u8T24WH,3452114.2
g3VuqXN1dPSPvfOu,1681835.2
Fk8IXFb2COg55dfz,68513510.0
cjFEryEoOJFkKijp,1645633.9
GSp0fmvwQ0Q0YAtO,2710952.2
Qo0AnBCPvZID6cm5,4724952.0
J6fbDXTaae9qnjQO,1428581.9
fTGxCPp7OoQ21m11,7115242.5
LqQbOTCTAgimN02b,3169956.5
fShOilakomJHTqIy,3295013.8
Vs0RQxouVJnMG5U7,2402061.5
I1BjBeaTmZMXWuxk,1345081.8
K41alyTri1m18KxM,565865.7
qyBp2ZVLfXhk6EYv,9639252.0
EAZ0Hn7cRO19P6vj,90120480.0
qzxQbhbgNifyOF7w,3623838.0
I0lGI2CbeUIU6gBS,8545468.0
KYJ79jA4M69mwDOJ,2268012.0
T9U08sUUid6Du0Cy,5921700.0
q7uoIVMAHk0joqUu,8853796.0
NxzPk3UeCJbIKmi5,6387198.5
dTot5XURbOFXTERv,35112820.0
EAGTbjk2QdYnx5Z0,5798315.5
BUWTExhuYi4AjaYn,57751740.0
ta0ruGW4U93KJl6U,6569450.0
nXDZ5RGfd5JoxbTh,1614560.2
paIUc2Y9Tz6M3dfD,7114021.0
DJBJVdQ28CgrrnDS,4328031.0
gkOqVySaC2J14zZk,7438570.0
tTjLWhDqAcSpuEbY,4161305.8
LcGKGoMcxO1pDXHF,12942809.0
QfzRhHPNKIX9e5Lz,2798253.2
jrSBOgMsdZ7YCGt2,76870800.0
dAEOypei4H86A5a0,8553442.0
ItJi1tMZyibTHGqR,6788181.5
SzFT8dr6QoG9C5N2,1037414.9
BwlVAvo1PU96CXy0,8344647.0
o28fmDSBcoxJlf0Q,6514895.5
Ggh3HwgkgY86tHLV,3174930.5
fip60m8ikEPehWsN,2208173.0
TXk8Rg1azWjTVzOh,2849120.2
z7rUJa9hSyVedq0l,3073107.0
I0wh1o8wAKldt6sk,7579021.0
VJzsOCpVwtp3tmaa,59311596.0
FOTYYjXIa5cGENOv,9763373.0
RbD8bNAhAY56xSFV,8019490.5
RWsyMqX9UNwBaR1l,3326578.2
GSZumUq00urWFdnX,8191820.5
rCVtSywhGupAAZ0F,12712460.0
S0sLE7Y3k3PgOaty,781806.3
KWzgCQ4HrI8npY7A,1531912.6
HunbAyoIebqr6ydp,4318885.5
zoB9yh1074tvdvs6,869315.6
FO7vl2lPHd6c0x2t,15103563.0
iUsrc4yWuPZqHll5,996896.0
nzGV7FsiACn0NzLq,1890575.9
OwGHCeD0k6o3hn1e,20844884.0
bx8rYsdkynACMTui,72620620.0
bJLwCpEOxWNp2zbB,5045731.5
ZByiQB2e0P0O2j3p,6730289.5
LcESeLJc2ZRD5tzc,3882645.5
g7mCOJPOts4SPm3F,647176.5
Y7VR77sy56cYbQp6,2008757.0
VQ3aHhyiMRuNDp2g,12954491.0
opDeUZeHocsFIwSK,6119396.0
ebaDe8JC0b9LNIZP,36969220.0
q9QXAgTJNVFVtsq6,20597672.0
A8TInvC824kne3y5,3481094.5
XGfL5JMKEydX4Q5I,18176828.0
mropkkkffhraUvIE,34675690.0
yJhqkUM4VmGg5VRs,5517921.0
aUTKoUxl1HKsfCWD,1868288.1
Lp7nOyk9ETU3cCR9,6210838.5
Bi3XqWbj9Ko719x5,3137343.0
WUHq0sIaM5l1qJAb,4552152.5
vG8FtN4jj2mGlp0P,846868.2
rMsUpLu7BI641D7S,1690892.9
eVrb7fpbGzxlnYa6,3380701.8
rfPegvW4XhD2VFzB,6147414.0
grWRtLcbkbCNPSuh,1261361.1
bnSKI0Y7RajX508O,1859945.0
TfQYUTwYS2SAjXjt,3008771.5
PRwfyPz5B9XuFrdO,2125117.0
ACDFlrbLezPLJcSd,2277542.5
uuyaainwTRV0F5rg,5205245.0
p1X5Bhk6KWwBbGY8,8429945.0
ilfNvZcP5hfQhGdU,5768119.0
Lr4FRAkGzWUK7ZRq,1679626.5
IVHFhcwQqQajRGQf,4926413.0
lU8zqT0Qt83cvkTx,15703154.0
yjwou6RoHqVkckh5,2512197.0
MRk0gDlnh4OLDRH0,12730853.0
J23TUiDxWOzyKbMd,3404053.5
kNGR3M5uZW8mREBB,2139898.0
kOeu34mEm15D7ceH,3886454.0
MKy1DkYlRzMZwybU,7248924.5
hFJkITGA5mEAWUBs,11993246.0
mgRtRC0dAHJYefG9,1968386.8
IiKdrYkWWBLFdecd,1216989.2
NypRNWbAe9GesNSs,7547961.0
MyzoWLzp2edD0DN5,18392212.0
x5Z87coH9ncrYtUp,40597250.0
S7WAHeKKysLgVFKX,5368977.0
DM4wLzEdebVGElaK,10703699.0
vbo95F56CT6HwWK0,3314566.8
kA5DKAU8rD8DNMtm,11438405.0
NrpHZNQxKeC4XjBx,12440830.0
HgQ1fF9734ByZPhA,3789237.0
fPvXRnxCsqT1N038,2402893.0
Pc47qlbg384ae6q9,1961730.2
xUEclHDe86IwnTF9,8602534.0
kS0xdmbnG7Xr4blu,4227336.5
KXrGVbTXsIU0Jry5,1740889.6
l0VSXdSo06O3Uykq,3098178.8
I9fMNAqJMCYi80BW,10999976.0
fspGqQCzIg4ta1g5,909112.6
Z6CK7xeY6wWhazr7,20712988.0
mBZqfvdIBun4Y384,2980668.8
tV5U4S711XTpGUTo,2654451.5
xZm1jQC8sp4hzOKf,9933158.0
ezq7xkUYlhIQbK4U,9652443.0
UnmvQlHKQ6oaopHq,4033091.0
G8RtNOokUUJ3y0mo,4772721.5
E9xGOfI7WoYwZXrV,5803598.5
jBflm5THGR1rJpyb,18549940.0
XRWaZcNqhNXx5dUs,4073104.8
DPo0TTPWjEPiFKt6,7093933.5
zTEffL5pHj4ZBn6e,4926789.0
HnakNJdQuL4MA4SX,7409414.5
VVYw8SLP9BAeHMSK,893181.44
s26SIwKvXnk0HVYb,2924991.8
L1d5FjlJOW8vAjfy,2259917.5
VPVwIYZEaBvL4LmM,6322154.0
oyHXy6txdwza1anx,5150144.5
r2pYrJyFNiKxRPEr,14935433.0
gL9YJa6Hg0auqjoA,6616058.0
ySBcPtbbD5OyxXlQ,2350236.0
REFPAdZ0A4lXHETE,1385503.5
GhjN39jNaaB8UkFV,5038336.0
a4W53VV6tGb0nQ1S,716299.75
ZhpGpjHQiQtMdPmu,26465144.0
o5WEkGvB1eEYaizV,16303675.0
TAJMipBhicEzDfKc,1655328.2
J705zMkByse7hQKA,2177303.8
UPe91ZiJdGPb9jXF,6636146.5
GZEMGgDOtSRX972D,9491963.0
xqWGiSbTVA62DLIi,839192.7
QF7XoYz9oB5CmliH,7348887.0
zRFJKr6avAdtCzzV,5675449.5
pOo7P4tq1StrLIim,8913303.0
TRoyISdEgY46rrHt,6945230.0
Mn512H2amgW0WqLQ,9159830.0
Q5Veiwm5RkGyH6zd,6019096.5
a6X1j0ceOLK9Zul5,2092243.9
a706HzV1i3mlOz5T,8244495.5
o39rAAPMc78NeZpF,50264184.0
GEwXqTQq3VtRDndY,6307959.0
QQPOrvWdPxITfZm6,2807884.8
P9pzmtxoRiwvnQef,4880683.0
sxf5l2ahZy4uKPqI,1685237.4
OqfB1VKTEFDMcvQF,8093711.5
DxQpxzn51dt1R0d7,3021302.2
HAWDzjFx2ZGfSKTe,9282628.0
I2wUxBlLHBI73DpI,3778761.0
cw5WVxnk8uUJWQjp,672694.7
MbDbBtdUUgLugC6Z,12598624.0
ETddqyrCu2t2c624,1093121.2
M3P0PFeSzW1zFFv0,618226200.0
LxYS5BUnnsK7wy7U,7057030.5
xZmneOtfG5gtBdFL,2256355.8
W11b2FoKjn8f38XB,14483071.0
C4GpLnh5z2l2eHeU,13817813.0
f2cc8Sbzoi4lUf85,18838286.0
oTi9NIwxqYOM4z79,3105195.0
WXKDa5XQRK1Mnisb,4025778.2
CJe48n1uYGV62dlY,41504292.0
VQUuPxwsaeym5wLT,11933189.0
TgdfX4eRcgJzDvSC,4091558.5
uVZcA1guI0keYjOL,21030142.0
Wqb7OpPEEFDtkkaI,630942.7
CEZTKd3eS8cCBN0T,3090762.5
yMsm9Oo6PaBlOUqZ,15915191.0
cG7IL93W2fiAZfbn,13824008.0
S0JrlItgTFKFKFNv,18583938.0
oreZJJ7j5TY9urIC,10094395.0
XWYHKvh6VRgnFxk5,1906421.8
i4Q9AEuaHX8bz6sz,4357169.5
ZNS7NAYbLJfpKSuE,12638962.0
AezD5r4pEaCOOd6W,1687653.1
JeSNpwXcuvD07Lpw,2376718.0
DOCFpv4120rHGGoZ,3956449.8
tYKGFDV3xb7mWbDT,24070604.0
DJ7D7YXzjZlUKmM1,5306401.0
vk9EhYDkH87kA1qn,10753034.0
Y0YJ8agOsXzdpx13,1621029.4
KCIwzXiXEaaHchRS,3505811.8
W41nIVQ4te34Co5y,4774028.0
vapWTnvD5TR70yd3,2937249.2
MlZnXBoZmuhzFQ0n,1994868.5
B4kbXmj2iocDnFOm,18977022.0
LJiCzSHJP9ULp7yy,8371133.5
XhuY3zFQMxQ9aQm1,3271555.0
v0k47BY1CFo6otZK,3939454.2
Y2VIcxWHkaBetbjK,1926653.0
jzqkxx25rZWKoaqh,4641949.0
es5h1GwEqeqPZxaz,1347939.0
aVldCuGkGcTsJOEa,3639454.5
USRjVK7fMgAHIKnp,1879857.0
lxtTjRxl8qC4FjCU,6168744.0
MssxV7BlZimrvtLx,2034957.0
y8o8gG3Gq2OAmAbw,3463263.2
InRD5bKWxX7jfU7z,2253803.0
USe0kUIDNoS7juY4,53322052.0
Me23e2TMh9fI1GRS,13993312.0
n1O2iSei9397JSjJ,2400087.5
XRGxYxfQqlwxjXFp,11921041.0
XqLjKhwPK3iiRCin,2583667.8
vPRPCdNBHTV8Q5GW,10735738.0
Byo7bZbneFauEGh3,22371488.0
swut20bC5rxSYDPg,2371847.5
ORHWkFxG9nYOh5kt,5719537.5
oBVMB8lJfLe3Tn8P,1780121.6
Fmz1vqVLdX1wscJx,9181485.0
X3l3xH8KbNGjGSTk,1651024.1
ciTVlAPbOTWEKm00,5900841.5
yUadqGs50QctJGB8,5029368.5
TTdDAL7e1p2hXZEK,2395180.5
cuYWV2ysjWoJ1oxX,1198513.5
bJWqohoCAKQdC5UX,5449741.0
r8eHXO3NmN5UF0Qe,617700.9
ij3sLh0kUlvw3kFo,7896191.5
JMIfza9pH4IzyrLE,598440.44
XqEZGG8TV8VSaNt7,29097780.0
DhlQUo575rVW01P7,3535243.0
L8et1VC4NVcbcl43,20393418.0
ndPv9mW2P4HA78xe,5430824.5
LBmPkZ6ZAsqlfhZO,3739898.0
KxyJSBUdx66CF8ZW,927188.25
gpGhNclgQyCGvJs5,3534430.5
mV3NotgWdaKhpbum,20745526.0
GXdLm1dKLgoeDHJB,3642656.0
JXoMlIqCgFDxyJzv,3003490.8
JSIjgKHnQ8aLeTNz,3316821.5
btpBGMGarD0Ip3ih,11460898.0
zGqUK2CV0cxKjTPr,6874050.5
gWq2bNtI9BWWibf7,10487085.0
OYzLPiQurrdBx982,4886178.5
hd99UmX8bp7qigIt,3255486.0
M7piGN8jVxEID61c,3233779.5
radzXNIBJLyeRqMW,4011054.8
CeBRMEaW4ikELa8r,116718920.0
GZMZqM9nHaZko0Gt,23465294.0
jOE7NgyXIkSsAE0f,9540571.0
