building_id,total_price
aNljjNbMn3ILDTCR,6065732.0
BpF699pypbxpcq3M,6637912.5
QUHaC5I5gfRQDpaK,4716133.0
zoFn1EWSrC1rUTJu,5870722.0
jn604isRJWzcK45D,13191665.0
ui1Uv8O40VJDaXpV,4153312.8
PvwL3r9JsibqV4MX,7401547.0
OTtmSMyKnPs2Ffvz,7529290.5
bP3828zWBwCFShFU,6833675.5
hYEllRozKcrd1kkL,2482730.0
ewJEffOl3LM3Brd0,4984465.0
ggelztAWmVBmV72T,1914427.2
qjKUYQ9HnKZORq7n,25175354.0
kaayzTOb1Iy583DO,8165722.0
KTQEyiDsGVHj3YpJ,9997212.0
V688BAbOxHSm5pDG,2376065.2
TW5CLX7QH06yJwb5,10862930.0
cgQvVhjLTG3KU1Bq,3073752.0
DTwSXaZQbv90j5Ab,9257592.0
SonOmyvMpCX5ou79,15189162.0
tMw6rw35IQEefjC1,2357547.5
iCSRpNaqA0k7tjlG,4072976.5
z5n0VMiOn7FsekW3,19543152.0
DeCZoYwZI4c9eGu4,955945.56
FqIEBPn7YM9nUARi,4711282.5
tNgE298Zhy7i9rzm,4581161.5
xf9w1MRjRg6OP5FY,1509588.5
qC4BBjr7cwMiye36,2755910.8
BXibHzO6x01NzEmI,6307051.0
ppaqzHHhgAcBpSba,8930184.0
zmsmrjRjyQezBLd6,10499113.0
VJ4O6Mfg96WgoXT4,12844071.0
KAfzq1JljPdIqdNv,1636160.0
iA1wLY5reRm0azx8,15512156.0
T85zhwbAlG3OOhLv,2431238.5
jYYBz7JjWkFhGJ7A,5812766.0
HMsOnKkJDPY49DnA,1161385.5
sRW2vINMXx05VywQ,3167276.0
vkMevcwJLGP98GC0,10949841.0
wm4ns1GIqmKU94Xz,1116658.1
mAKCH787LNS5GFt9,8681770.0
zRp9Er644hpqyA36,1061563.9
hgS7Ok1SYQB7ApTW,5964327.0
mEDixoGqmDbSpw2E,7046506.0
mHhURDZuBk3buln4,22100944.0
hgFHu75PJ5yp2rlI,3234461.0
gN8REgkdxnIaEB51,3273924.0
nRfwxBK0sBRyJw71,2095412.8
s4A8Sw4OUck7nl5R,21451880.0
txqAxQJz1kDm9QdI,7679381.5
OUyTWgRZ3djeVDHE,12412624.0
c2L3aJHMavFuflvv,3354565.5
rDyWsuTpPNGYkQbZ,2082986.1
DRXAhr0d4hF6RMqk,10059376.0
hymnaazKemfaobbZ,3194864.5
KYWyAKzyhAf3EDDs,8031622.0
tuGRMYtD2AoK6qh8,3704666.0
A34eLyKht8iDRvKI,2712341.0
yUT2lpup6Of30VHj,11504856.0
Mpevw9A1CSjrSZRw,5378955.0
LOLbLscCuKZ9VM8R,39082520.0
oDmC7SsOxjkb21lp,8395470.0
BW38rayH5NT5iXM8,3196787.5
E0PCJhkAcb96yklV,4251741.0
C3k2egA9dJHBa499,5166939.5
MoXxfGWm5VZ4HuzH,1033528.06
uvJQ0SdePGBO9SG4,4758278.5
Q79YKCYzcGBVwila,2373431.2
lpJpAdON5CDbBtA7,11359201.0
crUppMNKnXDFgsQJ,19918688.0
b4EWIFp4JjAfrmjV,49151536.0
fOshmhrEw46ZZhyA,19937958.0
gO7dewAkyyG5mPEw,11333188.0
XYJIVEFq2xhoGbiZ,426641.3
TcmU2r26wnHvNkPn,1254233.6
g6htuydNms2CsO05,9319422.0
zlTGkMB9GmN1ap7W,6764555.0
wmMqbUNa2F5vayVq,3682186.5
fQxkZPQlHOZSUOBG,8171588.0
JIZXCnJwIGKrma7q,682416.1
Ir1BDx8YR9f1AliF,7632245.0
UXGW6GxCW8hO1Rep,7944814.0
ui9twpl0b5ICmxLd,10122448.0
jyXsrT6pSMFbzVyY,9882871.0
AsMdJI3MzuNnoj2w,27045762.0
j2W96dJHi3Us6ktR,7874098.0
MhYFlyp8Ruhck2Uo,5451545.0
aUvziO80KTPrMhja,1483406.2
VQ7AHU6LoyQAE5v1,6572295.0
D8llgQ5iGzS0tBxe,2080175.1
qwMI9r1gSlXuxOb3,25766916.0
nKs8bWffPUysp8O5,2270312.5
orh1YKwOz9J0XSCU,2975621.8
V38SEQtYr9YlLT6k,10333422.0
Hi10FZm83W7SVt3b,1764134.0
RAnOiyUb0YnIf99k,4094630.5
GotrXZXlBfm1JNGk,9132511.0
Ww9xbZ2MLZlFVA2K,38858936.0
IvaqDGrx1AEAaxBs,7759788.0
o6ACEQESFoJdrZN2,643808.6
RFh9foCbj54anMAX,4001987.8
dN7I4kQIS5Nbe7OI,46260070.0
udHu0XQdRRM6UcKx,1975689.5
yNU0TFeeBuKEzki7,3343352.0
QzdTqobmRjvnitDf,1814528.8
Cu0EH68aqFIKr4Mq,2364052.0
UVKjeMcvzlAGDNSa,1044207.2
d6iaAKp8vWjHfRrn,16060281.0
eLBVnOlLE9RmDkWu,3732081.0
hC5eVLNc6oro7jMn,1753295.8
b3GXeX4kVoO2yLr9,2307644.2
acan11LcVAkg64ZN,1931489.5
hztbVBmwpo56Wn5W,8402687.0
J5fkNYeLHQx43jZT,3245269.0
S4QbHWACAI12pKPo,5557879.5
h975FwFrisr8fZse,31066194.0
rAa9vv90Nyt0CkiV,7548055.0
VC7yn2qvmF6wQMtl,848997.4
jNZ1oft9W43vDMRq,9348672.0
mh26qfgXAPJ1uViI,1603485.9
Pwcd6qyXxiz4usSe,838954.25
m4dcnSBbEepEXpVv,29064222.0
mBnoLUafl3q1eoKh,8258282.5
aeB5Aq187T7BFr7L,570097.2
MtFS3lOJNbtOlc7z,1717743.4
saFNxOB21mH24UBE,2820141.0
ZeJwU5bIA8ScY9bn,5249083.0
EsortFLa2WyV6EZw,1212566.1
F0JLJDnsd4UZKzh9,5252763.5
sYwb6BTJH07CUSMI,3824481.8
mmpc4wrSWdQxU3Ie,14772330.0
upfnWkSIm8fsQid5,2218863.0
JBb6ki5RwlmhWx7n,13855844.0
CtV5mUESydR5max0,9468655.0
XcUsQB61DARUMbWM,1300300.8
EumIWDmBVSw1NURx,1753001.5
IPBe3Zm7YgSTbAJF,3399702.8
N7T0PvXR1eXmGiVU,7107741.5
Y4tqYhouicssB8xy,23566888.0
p6coFVSwnNdNmmgm,8796674.0
AqrCzsm6Iwt3bIWB,2977662.8
YLxMHDvlRQ5vhpRl,32330234.0
fRqyrBakGZ8BUUn5,8479953.0
HM7jZvBI2PKR7VX4,7663973.5
gigSoWt09ndXoyzm,16076095.0
PG5R2EEnQOmh6Qt2,33045074.0
n8EqcLFnuoXNRcZj,2895447.8
ueUUk7BD5zvddiXi,3314639.5
VN25I5SLmTfM3FKO,2962964.0
ZjqD6gjh6CR0mNY3,7087131.0
IMn4aCUF27JDmDAA,1614812.8
hXiJclCWTe6z8PwB,2872098.8
syXNMbXk2dYAKcAU,30088170.0
LFo9r0fc82Jvwjd4,5582246.0
P7M0vhKz8qPk3Yx1,8500657.0
e01pQlRNfc4va81u,1048433.06
uV2OwFjhDopIeeXT,1843230.0
LLgJcM2Xa4ArIwqK,6527228.0
NKA8Yviiqq8Vht2j,965806.44
yDl6BYEb8slOCo73,18893882.0
xZlfyCpO9Y57VPHJ,2920902.2
ksohTLwvz2v2ZN3Y,59564410.0
NaG23pI29lktd9nm,27854408.0
S7aQmwzZhABUj6Jf,46116124.0
ToY0QXAS9Dhkg63x,4597232.5
ci9f8pdzdceC6lMP,6540126.0
MT9n8uQjPF9wO5O1,4503509.5
S7ylfgsqN5QRVJxp,3818140.8
nC4OXuf1bjNQUjdC,1037894.8
XXyWcFuTplqxbojg,858484.25
d31wgS2N9iY1za8o,2581561.8
yyhUz2Q08o7KB034,10736966.0
wfYs3kdNkc0WuPa6,6602714.0
YNlV5VOKuSRHchMh,3444274.5
LRh4vkzyWZUxH3Ip,7966239.5
j3D2bdWQYYTPlvnq,7946450.5
utcrvPS4MHOEWdwQ,8464472.0
DuE7xYuQSJLAgynz,20488510.0
aZrY7AdU9KN0jn4U,7162518.0
TNp5oX5X8qTfIzmd,2804020.5
kjJqKYoLvbHOhtRb,7709364.0
C0qyPlGx9KitpF4J,5063799.0
PodaUqFgQ1IjEAi9,2324514.8
nVsUXrBXk4YLCnzp,10264140.0
Fn0D9edirQFs67L3,2271074.5
Q2v3gaYgbRuUpGVL,28168184.0
h0wHm0KiCpIyjm2j,6112863.0
KxV4iX2R71qThkxN,1829993.8
j3tdKu8sTzd98hRE,3380166.5
JWwGAe7ilFlntssz,2311968.2
Xt57LSHkcVLPyO9Q,940378.5
XeuKvgSjbMW9d3io,465732.88
LZRxH6PkxHN4P02j,4622031.0
tgfvHily2w7AsBN6,10012593.0
YJd5ydn08s62VWed,1848252.0
wUerR5cTP44Msv93,11308723.0
Ke8lJ9pRdPe1jubS,14710248.0
t0CxrPk313hkuSyU,10650587.0
BSUuzT7BMp77iMkm,6088201.0
bdUx5oGba2eqYxgt,4000324.0
boFCXeiS12gIHZZM,3305390.5
vwu0R1elVAbBYrhB,34762372.0
JshNsfol7u8T24WH,3693997.5
g3VuqXN1dPSPvfOu,2039524.6
Fk8IXFb2COg55dfz,68030920.0
cjFEryEoOJFkKijp,1455762.4
GSp0fmvwQ0Q0YAtO,2476529.5
Qo0AnBCPvZID6cm5,5036996.0
J6fbDXTaae9qnjQO,1511533.2
fTGxCPp7OoQ21m11,7149238.0
LqQbOTCTAgimN02b,3402940.0
fShOilakomJHTqIy,3515621.5
Vs0RQxouVJnMG5U7,2643906.0
I1BjBeaTmZMXWuxk,968265.1
K41alyTri1m18KxM,608557.7
qyBp2ZVLfXhk6EYv,9456400.0
EAZ0Hn7cRO19P6vj,92632320.0
qzxQbhbgNifyOF7w,3633496.5
I0lGI2CbeUIU6gBS,8827786.0
KYJ79jA4M69mwDOJ,2372770.5
T9U08sUUid6Du0Cy,5976164.0
q7uoIVMAHk0joqUu,8586403.0
NxzPk3UeCJbIKmi5,7136710.5
dTot5XURbOFXTERv,43379800.0
EAGTbjk2QdYnx5Z0,5452777.0
BUWTExhuYi4AjaYn,58631220.0
ta0ruGW4U93KJl6U,6706116.0
nXDZ5RGfd5JoxbTh,1967546.0
paIUc2Y9Tz6M3dfD,6350083.0
DJBJVdQ28CgrrnDS,4017647.2
gkOqVySaC2J14zZk,6754273.0
tTjLWhDqAcSpuEbY,3794737.5
LcGKGoMcxO1pDXHF,9072423.0
QfzRhHPNKIX9e5Lz,2837452.5
jrSBOgMsdZ7YCGt2,70933770.0
dAEOypei4H86A5a0,8177333.5
ItJi1tMZyibTHGqR,5409187.5
SzFT8dr6QoG9C5N2,1001357.2
BwlVAvo1PU96CXy0,7339459.5
o28fmDSBcoxJlf0Q,5727244.5
Ggh3HwgkgY86tHLV,3147844.5
fip60m8ikEPehWsN,2361093.5
TXk8Rg1azWjTVzOh,3076467.5
z7rUJa9hSyVedq0l,3238856.5
I0wh1o8wAKldt6sk,7714144.5
VJzsOCpVwtp3tmaa,69532860.0
FOTYYjXIa5cGENOv,8842565.0
RbD8bNAhAY56xSFV,7697228.0
RWsyMqX9UNwBaR1l,4134884.0
GSZumUq00urWFdnX,8689589.0
rCVtSywhGupAAZ0F,13449179.0
S0sLE7Y3k3PgOaty,728240.0
KWzgCQ4HrI8npY7A,1557381.8
HunbAyoIebqr6ydp,4301875.5
zoB9yh1074tvdvs6,813185.7
FO7vl2lPHd6c0x2t,15036159.0
iUsrc4yWuPZqHll5,1347183.4
nzGV7FsiACn0NzLq,1755311.8
OwGHCeD0k6o3hn1e,26185468.0
bx8rYsdkynACMTui,67444490.0
bJLwCpEOxWNp2zbB,4781943.0
ZByiQB2e0P0O2j3p,7018231.0
LcESeLJc2ZRD5tzc,3401535.2
g7mCOJPOts4SPm3F,692774.0
Y7VR77sy56cYbQp6,1915185.1
VQ3aHhyiMRuNDp2g,11775551.0
opDeUZeHocsFIwSK,5842549.5
ebaDe8JC0b9LNIZP,32204130.0
q9QXAgTJNVFVtsq6,15260423.0
A8TInvC824kne3y5,3429364.8
XGfL5JMKEydX4Q5I,16292826.0
mropkkkffhraUvIE,30518942.0
yJhqkUM4VmGg5VRs,6450045.0
aUTKoUxl1HKsfCWD,1732525.5
Lp7nOyk9ETU3cCR9,6169909.0
Bi3XqWbj9Ko719x5,3282412.0
WUHq0sIaM5l1qJAb,4014656.0
vG8FtN4jj2mGlp0P,759875.1
rMsUpLu7BI641D7S,2116579.5
eVrb7fpbGzxlnYa6,3419609.8
rfPegvW4XhD2VFzB,5954194.0
grWRtLcbkbCNPSuh,1208602.8
bnSKI0Y7RajX508O,2314044.0
TfQYUTwYS2SAjXjt,3013866.0
PRwfyPz5B9XuFrdO,2526678.0
ACDFlrbLezPLJcSd,2193748.8
uuyaainwTRV0F5rg,7095381.5
p1X5Bhk6KWwBbGY8,7597250.0
ilfNvZcP5hfQhGdU,8086875.5
Lr4FRAkGzWUK7ZRq,2063680.0
IVHFhcwQqQajRGQf,5428349.5
lU8zqT0Qt83cvkTx,16183804.0
yjwou6RoHqVkckh5,2463526.8
MRk0gDlnh4OLDRH0,15408976.0
J23TUiDxWOzyKbMd,4041465.5
kNGR3M5uZW8mREBB,1664506.5
kOeu34mEm15D7ceH,4521261.0
MKy1DkYlRzMZwybU,7276887.0
hFJkITGA5mEAWUBs,10785427.0
mgRtRC0dAHJYefG9,2096542.1
IiKdrYkWWBLFdecd,1091411.9
NypRNWbAe9GesNSs,7761949.5
MyzoWLzp2edD0DN5,16897420.0
x5Z87coH9ncrYtUp,41731160.0
S7WAHeKKysLgVFKX,5785837.0
DM4wLzEdebVGElaK,11697694.0
vbo95F56CT6HwWK0,3415809.2
kA5DKAU8rD8DNMtm,11550435.0
NrpHZNQxKeC4XjBx,9229928.0
HgQ1fF9734ByZPhA,4017632.0
fPvXRnxCsqT1N038,2413779.8
Pc47qlbg384ae6q9,1738825.5
xUEclHDe86IwnTF9,9781659.0
kS0xdmbnG7Xr4blu,4535080.0
KXrGVbTXsIU0Jry5,1413579.5
l0VSXdSo06O3Uykq,2802162.8
I9fMNAqJMCYi80BW,13018644.0
fspGqQCzIg4ta1g5,663398.25
Z6CK7xeY6wWhazr7,19541810.0
mBZqfvdIBun4Y384,4394443.5
tV5U4S711XTpGUTo,2394280.8
xZm1jQC8sp4hzOKf,7790471.0
ezq7xkUYlhIQbK4U,10100134.0
UnmvQlHKQ6oaopHq,4863997.0
G8RtNOokUUJ3y0mo,5093571.5
E9xGOfI7WoYwZXrV,5149766.0
jBflm5THGR1rJpyb,19442136.0
XRWaZcNqhNXx5dUs,5256843.0
DPo0TTPWjEPiFKt6,7706409.0
zTEffL5pHj4ZBn6e,5141330.5
HnakNJdQuL4MA4SX,6877584.5
VVYw8SLP9BAeHMSK,818891.7
s26SIwKvXnk0HVYb,3062431.5
L1d5FjlJOW8vAjfy,2877585.0
VPVwIYZEaBvL4LmM,6492220.0
oyHXy6txdwza1anx,4948232.5
r2pYrJyFNiKxRPEr,16381415.0
gL9YJa6Hg0auqjoA,7654536.0
ySBcPtbbD5OyxXlQ,2336010.8
REFPAdZ0A4lXHETE,1251094.1
GhjN39jNaaB8UkFV,6385712.5
a4W53VV6tGb0nQ1S,537919.5
ZhpGpjHQiQtMdPmu,27584400.0
o5WEkGvB1eEYaizV,16448667.0
TAJMipBhicEzDfKc,1551728.9
J705zMkByse7hQKA,2677067.5
UPe91ZiJdGPb9jXF,6318995.5
GZEMGgDOtSRX972D,9123702.0
xqWGiSbTVA62DLIi,864781.9
QF7XoYz9oB5CmliH,6236645.5
zRFJKr6avAdtCzzV,5662782.0
pOo7P4tq1StrLIim,8567966.0
TRoyISdEgY46rrHt,6746786.0
Mn512H2amgW0WqLQ,8147962.5
Q5Veiwm5RkGyH6zd,6371721.0
a6X1j0ceOLK9Zul5,1900752.2
a706HzV1i3mlOz5T,9387966.0
o39rAAPMc78NeZpF,45063744.0
GEwXqTQq3VtRDndY,6523680.5
QQPOrvWdPxITfZm6,2898920.8
P9pzmtxoRiwvnQef,5493804.0
sxf5l2ahZy4uKPqI,1739981.8
OqfB1VKTEFDMcvQF,8066318.0
DxQpxzn51dt1R0d7,2993339.5
HAWDzjFx2ZGfSKTe,7329555.0
I2wUxBlLHBI73DpI,3600478.8
cw5WVxnk8uUJWQjp,713415.3
MbDbBtdUUgLugC6Z,11120600.0
ETddqyrCu2t2c624,992911.0
M3P0PFeSzW1zFFv0,723627900.0
LxYS5BUnnsK7wy7U,7203785.0
xZmneOtfG5gtBdFL,2150033.8
W11b2FoKjn8f38XB,15700907.0
C4GpLnh5z2l2eHeU,13059830.0
f2cc8Sbzoi4lUf85,21455684.0
oTi9NIwxqYOM4z79,2862088.8
WXKDa5XQRK1Mnisb,3795722.0
CJe48n1uYGV62dlY,41801660.0
VQUuPxwsaeym5wLT,12241694.0
TgdfX4eRcgJzDvSC,3876903.0
uVZcA1guI0keYjOL,26185468.0
Wqb7OpPEEFDtkkaI,764082.6
CEZTKd3eS8cCBN0T,3872553.8
yMsm9Oo6PaBlOUqZ,14795791.0
cG7IL93W2fiAZfbn,13271667.0
S0JrlItgTFKFKFNv,18977348.0
oreZJJ7j5TY9urIC,8876606.0
XWYHKvh6VRgnFxk5,1660625.1
i4Q9AEuaHX8bz6sz,4237072.0
ZNS7NAYbLJfpKSuE,13673434.0
AezD5r4pEaCOOd6W,1632811.8
JeSNpwXcuvD07Lpw,2303976.2
DOCFpv4120rHGGoZ,3925192.5
tYKGFDV3xb7mWbDT,32318706.0
DJ7D7YXzjZlUKmM1,5021777.0
vk9EhYDkH87kA1qn,9104718.0
Y0YJ8agOsXzdpx13,1311172.9
KCIwzXiXEaaHchRS,3605653.5
W41nIVQ4te34Co5y,5009092.0
vapWTnvD5TR70yd3,2687940.0
MlZnXBoZmuhzFQ0n,2064365.1
B4kbXmj2iocDnFOm,24352808.0
LJiCzSHJP9ULp7yy,7291030.0
XhuY3zFQMxQ9aQm1,2697346.0
v0k47BY1CFo6otZK,3782492.8
Y2VIcxWHkaBetbjK,1810534.0
jzqkxx25rZWKoaqh,4400474.0
es5h1GwEqeqPZxaz,1820409.8
aVldCuGkGcTsJOEa,4567694.5
USRjVK7fMgAHIKnp,1568474.2
lxtTjRxl8qC4FjCU,7475386.5
MssxV7BlZimrvtLx,2351108.2
y8o8gG3Gq2OAmAbw,2715579.0
InRD5bKWxX7jfU7z,1932431.0
USe0kUIDNoS7juY4,58280230.0
Me23e2TMh9fI1GRS,9452559.0
n1O2iSei9397JSjJ,2159647.2
XRGxYxfQqlwxjXFp,15458549.0
XqLjKhwPK3iiRCin,2475986.5
vPRPCdNBHTV8Q5GW,10100905.0
Byo7bZbneFauEGh3,20598420.0
swut20bC5rxSYDPg,2158924.5
ORHWkFxG9nYOh5kt,7254506.0
oBVMB8lJfLe3Tn8P,2002233.2
Fmz1vqVLdX1wscJx,8238506.5
X3l3xH8KbNGjGSTk,1384065.2
ciTVlAPbOTWEKm00,5189646.5
yUadqGs50QctJGB8,4728328.0
TTdDAL7e1p2hXZEK,2337484.0
cuYWV2ysjWoJ1oxX,1348238.5
bJWqohoCAKQdC5UX,6448206.0
r8eHXO3NmN5UF0Qe,532329.3
ij3sLh0kUlvw3kFo,8697922.0
JMIfza9pH4IzyrLE,673004.0
XqEZGG8TV8VSaNt7,29633676.0
DhlQUo575rVW01P7,3261337.5
L8et1VC4NVcbcl43,23964234.0
ndPv9mW2P4HA78xe,5030217.5
LBmPkZ6ZAsqlfhZO,3123916.5
KxyJSBUdx66CF8ZW,994629.2
gpGhNclgQyCGvJs5,3270950.0
mV3NotgWdaKhpbum,19579604.0
GXdLm1dKLgoeDHJB,3802555.2
JXoMlIqCgFDxyJzv,3369442.5
JSIjgKHnQ8aLeTNz,3167092.0
btpBGMGarD0Ip3ih,12523873.0
zGqUK2CV0cxKjTPr,6696938.5
gWq2bNtI9BWWibf7,10802886.0
OYzLPiQurrdBx982,5564238.0
hd99UmX8bp7qigIt,3842399.0
M7piGN8jVxEID61c,4405202.0
radzXNIBJLyeRqMW,3869667.0
CeBRMEaW4ikELa8r,105960270.0
GZMZqM9nHaZko0Gt,22443546.0
jOE7NgyXIkSsAE0f,8897133.0
LaAXWcyPhsUUIP4M,17340382.0
ULNspik1GAQuHnsp,6328421.5
gS9pM7KqRxaqxKug,1882330.8
Gw15HjKUxWDEKgXo,11655734.0
jChXm6VfqvlswnZ2,15951903.0
SBRh6pAvn0iWReC7,3314677.5
cgLsAhqVb4v9fsvM,52491370.0
RnxPkotJJ407bRn7,1577930.8
mGJPQkiZVWu9ldhY,26917618.0
g0cHpUH4OST4z3zn,1024129.5
T2QRhQQPeZKggqYB,6357142.0
XC33QfzScVwphRzl,1473345.4
oyilYFYs0tPyEz5Z,7117217.5
HiMR1qwlpk2RWrpX,59520344.0
HuKGUh7cvJ0Mdg3U,1448942.2
TsAtTUoWNNoyQjmH,4491341.5
KhyZjdRHXhfYps0B,8544433.0
uyWAckup2nL6p5TR,12604849.0
YwhIfBrHPDo42jdP,3667838.0
IhpHvxvyHb8xh9ad,2840170.5
cCHh0SwCmNBMnPde,1573689.8
CBY7IAtNxQ9topu1,1864187.5
KW1GJtQDrr2JycsK,3895244.2
D23Apq6I5YyVtb33,7144078.5
hMkcrByraKLrlEfI,1100745.4
LAsPHDsLjX0QG1bm,1111300.5
nr0K8NXSISOwkCDC,7973893.5
lH09LOGl324DJiVz,4107901.5
RB1Z6PqGBCfu3D1e,4068318.0
rNoiciixcNNG8xme,1461731.9
OV6gRoHJTFDncpLU,1751201.9
kpWyvq7Rw4hcCOiU,7842839.0
dbizIWiedif5EA4L,9180224.0
KmIXNocxeOVDad5Y,1965468.0
bNdAtOExaJEgiOrl,3789482.8
mXWaCEYFjmpvJ4Ym,4266249.5
Ep92GgoECPMRWxNT,15116964.0
zFgogwQvi6ofvCaI,1376689.4
NDK5iAnKVEWxWf1Z,6298924.0
HODwHMOAqUPaY8h4,8006614.0
GEW7ebjkIjU4cC0N,9569220.0
Ax5Jap8L5787Qcng,814837.7
bDFziwHEKdsfYQrd,27759472.0
AqkO8lZMS3881ySp,7713556.0
gMo0v4XybhfTiS3V,219611940.0
Hfz8mHJHcccEwmwV,2285708.8
H7dahNYLp1l7eRM2,3903098.0
JrYOoVbA96Xir3Mo,2251064.0
mUeDWNq0wOgdiriZ,11992376.0
Fv4kRZpAPxxsL9G5,4629190.5
rqVmyjCSqm2l9xzu,4415553.0
NQGaUus1pLk8nL9m,1191846.8
fV43us1I0jFzhzBr,3418755.5
NdpW4WuSfZobxfJA,1196287.9
dCmNkVwwkXdakl7M,2733867.0
A7qg70ZqQOo67VQh,1861212.0
F1RP1u53spNF8hd6,66417096.0
to0G8Gp5xW9zi0dc,31210812.0
vn9VLM4ys1T87EoP,4041515.5
vxZOMQ7AXVkwzWwz,8481951.0
sp6UiQaldkxNUi3n,20681288.0
xXBH5hB9Z8R9vwsT,3542583.5
UhQidSQLYY7KPFze,3642833.2
EwGTtsj8p3Bc2L4k,6504032.0
gpNX4IwSeBjnx5YI,16393043.0
fZDiHVvKZhAf5DJQ,3429986.2
htgpgechdJGuwpE7,1787704.2
k1JvBn5J9SB4xWh4,9515038.0
xUiDiVBmmjoIaAQc,2089111.5
p3TDLvLzIazlQ8Zt,83460290.0
kfPK5Hk48sTwmA5m,5528534.5
dopvQJkdnEqJhlZC,6829720.5
tvl6zmkJ4zDUIh04,1318195.2
o1mCMJoGymPmkHjs,9501092.0
uCSbgDdk3YZpf22e,1973213.4
usPkVszRCjhnAoIr,2981908.5
O02UbhgoXpIcuUxw,5647514.0
DnKCS0gLU9sb4lR5,5644370.0
joGZbpzCODKkxqfp,2868280.5
CPJxp3E60wlOGCua,1131768.5
tcPiqLmDddafof2u,4262227.5
u3InulvM455kTBbU,25860512.0
XkQ8ED6cvd3u0pMh,11983390.0
FVLcLAFr3rUS7U4q,26038842.0
jHvR7aA70jhv2u9A,8549511.0
waMsxG3lj1xo80im,23686488.0
nyFAcGXUaTywjSoJ,52899130.0
ULuW8J3sEzVb9n0I,2611150.8
pHMGaUNAtmHHzBhR,2553554.8
AboIgybRKez7B6ro,8000439.5
b3IVdsDueVmA68Pl,3471473.8
dwDcbvqMPPEkWGHa,4862814.5
nyGBqFINkkalNMyb,8845002.0
Vce6BKaSd0sKRxxk,3599981.0
G35VfJNvxrBUScG6,1733335.2
jUuA5qZfbOB4rLFz,2323211.8
s8F2ioHplrv591qL,3731686.0
j24v1Rs2l58vJ9Tf,675491.75
DUKdCVlfy4X3k7XY,3446426.8
QFEpAQWTk6l3SS1b,4495978.5
uAGC5KWzQrjUyPi5,1572092.2
IKGewf0IOizPFkgm,1869838.9
tIUNBH6gbfqgecQt,12221770.0
aKlG22UMr5VCtdqj,2088645.4
wLfjUcyDAAiJlyD7,7124422.5
TxH6GPuYFFSXGjJs,36917920.0
kBgBfhqkHQjdqjHP,10542458.0
wEHzVPsig79iiS8r,3271074.5
m2rF7SRY2H3DX6ed,25615646.0
fT6ZW2YPAi5Pujyy,1727547.8
Mi8Cg8wA4FCWMsSX,2272684.5
YVIslQK4JZFYg71H,51259270.0
PKrsn3Wk8AluvBrW,4216586.0
txcB4dvv72U2rxAA,1225526.4
p7Wr0PVX2Vz0qvla,8468736.0
G4reuDFBZtfNf7Fc,1977220.0
O0QihOawshY920dF,5683233.0
dRfWgl8rxKSWULFk,10599234.0
wULw4OlNfZJGuO7T,2354548.0
rtWsnOeGoqHnbhqN,3652465.5
qjLMnda1aj0EG5Wm,76252220.0
roqd9IqTW464SrpA,8702834.0
sI7YJMwaaTHHbboa,10581620.0
xIiKudKHXzA5PA73,6149489.5
OTqWmEI157JZsWbK,11963636.0
okE7UIeQZwR4OEYy,383368.4
ZdcAcuhqZv96zlvv,1810939.9
cLeVeV28pxnTloHS,12521962.0
r3kckhLTVy9EhmZo,1777533.0
nqaxFd2eUnuRunhy,2092160.0
uV2PKFb9yaRd0DP1,19489474.0
n23lmtTGABZc9DV3,4096450.8
d61kQv4v7EU3eDOQ,1314695.1
vRfG5lR1xVXxxLls,1712017.8
EnivJJTKZAZ8x1zL,4305434.0
sfsPpVTnsIrneZwC,10591575.0
HAAiTpV1GHAdoIlv,2304149.8
IU5GzQAGfmShiVbr,1721991.5
KTmKdiryqv06p3JB,2790282.8
w455FSOp068VvCNR,2062938.2
ILswLeGwvweq6Bpy,3488113.0
CzvxguLtpb7x1mR4,4636210.5
dvEWziRhx7kUL7S9,1967581.6
ll2oSV2hGBcfb0pJ,1279472.5
Q6R6wuHmCy3gJihJ,2632860.2
C1d7VyzBbAy7FLdM,14777938.0
v0Wy1DEk6LaFqrB1,9691460.0
DxSoCv8p9O0bcG89,593714.25
QK8KxIfbNrQYov5t,4570806.0
rV9m2FdRkIpopU9p,5847471.5
ipwl6WZGjlb3avC7,13879040.0
QPbFuIqZ33H3Wxzf,10675888.0
kCAuIofOeYYItmPN,3576724.2
j0ZYE4fsvQZ3Ya2Q,975955.2
q8RHvmOGLmj6ZyOc,11250334.0
HF609M8WWqHpHoUe,6442361.0
TD1Lhm3ZLteeTme8,2725126.0
vj09LuslNkxF6kE7,17535116.0
axiqxSUGy8WVrCPM,3777788.0
Pm1dNzvJrJUnqpaQ,6470444.0
Yl2qcgIEBTnG19fS,1417447.0
sAYyvnA3ra7VGX9Q,3921697.8
CpFJfJGgmxfQFMaj,13151368.0
KgQdKeb1RwWuRdLI,4266444.5
n05WjB0dGqaVwEL4,772820.3
W8jHpL0ohyb17PsH,2921699.0
xZ3FGOvOE889JJn5,6307574.0
m2XGwIWoGosBsr1w,2998980.0
lqynac3jRZFOWtGW,1974576.2
bpMGIbZ7NeOjV7ab,2896665.8
zsq4lYhRysgz96Al,36193508.0
t8KD7EZ4DF58fDIK,1093353.8
Ckj1xZMHk889gsC8,2979191.0
IU7dcXWimkVmGEI0,5391137.0
PCmRfVpFBEo9DTuJ,404606.28
