building_id,total_price
IU7dcXWimkVmGEI0,5420259.0
PCmRfVpFBEo9DTuJ,402352.94
qhPJS84ML3Sl0XvL,7672346.5
lEFQ3O7xG7O5X4K0,2267637.8
zWOi9XoLAA7oMnjY,4378017.0
pnnIipheMESa9KWe,1315430.0
bdxjfUd3zZIrWcJU,2514148.0
fxFQAEk65ZX5N5Vp,913356.9
FgOU6fJESiojvaAC,2737188.0
HZecM43tydRsGo0e,1618499.1
Qw07JgdcSN7DBvnH,11427262.0
d3PWm4KwupdbKXa2,9385262.0
deAidtTU0i1eDKwG,20007710.0
QkRxTNF9uBm7fNIR,453897.56
wJMAow6edOuEu1Gm,3111904.0
W0UZ7vZnIM25f78t,12813705.0
jQN03Vdx7gtMFMCs,3075350.0
l0MVNNM5vh15pDud,2737833.0
zD8lJFo01k96JaIj,5008614.5
styPgNU0hkCPo6KY,1130589.4
BZah7JRcfJu5olg9,5312700.0
fEgXkNOW0aBbdWHR,6223823.5
RWI6l5lRKrANj74q,4433947.0
lQQFRFEXPdPIaeMg,15168288.0
EDZjdBmcWlptDJp6,2246136.2
sKyKz1xXaUjY6xtu,1985850.4
fd8k4CrPUgYYVto5,2808570.5
wpe6MXM4N4YTSHD1,438671.12
IUMvfSjslr1jYxNJ,26537730.0
u4zSBxDlOnRXXCiz,11658580.0
cAJM5Z6jWKXvFgQR,4086843.8
TKVwJQ6YsbDrpOz1,41680650.0
ER3zqLzcglKAwtn0,21091482.0
X7RGMc9FhLB4uLdl,1297414.5
EE56xDszJKc8Og9Q,4387789.5
pJ2UhYv1rkVYhrKJ,4675595.0
i6AeUF5JPH4txkBJ,56224540.0
RGtMbjZAyMeUi4FZ,4622220.5
g8fSlxolqI21QePC,9933840.0
KdvowSeFD45pc7rg,5637070.0
FnywYEOUpPsjcqXq,25113536.0
l9tX0tJNqoUTCP0N,942850.7
r5bj8ABI7tCbaFW7,5601401.0
S8qksMlhVnjf8XV7,4583106.0
nyAvsWFZD0EubrOZ,6341652.5
IvfXiRVMv9PWcbY4,2219290.5
ado9YmkS7TT52GFb,4166130.2
XApOIAH7ex7OIShs,1235378.6
oXAbaxJO0tyxOPJ6,28637374.0
jB1SPx7v6AhV0Kq3,3225245.0
SSc0qLFnxOlZDSJe,6709302.0
x17nkUX83lWbXN7E,7700003.0
jZeVogCRAcIPrl6E,11934646.0
MnTHaMBE8tRjhFVb,3680319.0
O3pKsGSPli4t9Epx,2615168.0
pvEwa2CtosCQKsKU,8919817.0
KpRh9d1PaSXh6SoX,5746492.0
yoq2RzVNn4vVytmd,3034640.5
LYPGQJu0TIe8WBwz,15538808.0
vvkG7kIo9NdtOCO3,2930441.8
UrngtH4XXPDLmMLK,11563683.0
nRYCxQ17BegNW7Ci,1949404.6
EM9GGSp8gOqpfKvB,7236167.5
q63zTJKMpJXPlniR,6087202.5
cDszzDh7t9ctcRdf,8192476.5
MfMjf4u8z57P74K7,5511715.0
vsbu9iOUUk4wPXv7,11448620.0
Cx7F1bBiJ9jJHjor,19634578.0
jfRRBv9uEU33l0ge,12146428.0
Vx5AxhLF6HRM0WEK,143600420.0
edcyGV3tuLKxNHIt,2467639.2
Dx9N0NUQ2i3xcICt,41079868.0
BiP1edeTkOa43dXd,4913069.5
KcJ2UGqnM7FFBLZ3,3805381.2
lSayMEZNzixOkdz2,4910264.0
qHGgKnNLFnYkSPuY,18316804.0
TqPSts37hrVrHTjj,3262989.5
m20Dx8aWyHsz1CKm,2083019.9
EHBdeSg5zN7r9eLF,3618302.2
eaSIgZwjjykzTXBD,6895547.0
MyMZw8f4nSgOFWbl,1538534.8
sqTnHBXim4sNNpPW,11612972.0
lUl8iJaC9G3WNISa,5882822.0
J4dDhJmlLYl3xsEi,3046483.0
FkzBEMn12XXaYuia,3270928.0
dMJa0OsoDRrKaMe7,11862522.0
Qc4NMTpWwF60KOQB,6458348.5
Gc57QhSvn62oOaJ1,5160848.0
aDcrIAJBVdNmpOXO,1063946.6
SiwvCF3wUexism6a,12338083.0
kRTHvDH3crrqBEG6,15687108.0
Aqqn7Qg7MmuyD7GX,5757539.5
N3bXu9dkoWPmaCOt,1189422.5
LIR1TbMRkV16H7oM,1387523.9
mDYs4uNeBu5gZVWw,17961326.0
ZwNVyIbTsAM0BwsK,14535985.0
xVV3N8GscTY4khZt,2579020.0
uvZdCFhmOL10RqUp,10205245.0
BNlOboFydS6aK3L5,17162468.0
b3tPnrNmthsdjVNV,6424831.5
Vfbq1Ku8ShZHAEZ5,1233530.2
sGlCQCPjK2jBwigf,641009.4
duRukjmIr0S3bAYe,7583698.5
i18DoiLnVOdqDowY,4962202.0
GBwzPdLCmwncXMb0,1013263.3
lrK4i6PwxdSTxGok,1464437.4
KGwybQ3JBK3B57AQ,10722866.0
gfySvSyFfHNM0iV9,23532256.0
EQxSlkXapWX1O1oL,5422828.5
e0ZthdfZebEbjxJC,9048592.0
mTM9ez8vF3hOI9yW,1648725.2
N2DeFBdmu0OxZkbg,8166641.0
kUMHUQznslagmzir,12409784.0
dhxQUXqPkYkXrnCv,1128155.2
W4yAPWM74L6CAQh7,5617626.5
NHgNZ2t3ictFdhQ8,2756215.8
AH5ILSG7l4JhezHD,22196800.0
Aa4mHZkiqy2pD7xe,12000294.0
xNBVIpMVWfOiuEMu,8786118.0
TYTT8hqR19ZduEEp,6456248.5
ixdD7PtifDqUojmf,2974909.5
QrgqO8l4tnv33cBp,28714876.0
nKQFTW4ZS8rI4J1q,5489237.0
AUsLTBrxY6uk221p,2914666.5
x1GgezXUKq9w1o33,3238180.2
dmALtfx0siK36bGL,167286880.0
hpiWecr10vOoHdnw,8512972.0
jhw3StNCT3Y4tMsg,6454666.5
YETNkiTGTqhjtKXu,48559910.0
la6nvQwvGmrVajyN,2781533.8
YTeBSrdyBEn3IBhp,2163000.8
tv7RjWMz9foafCOj,2547809.2
pJjqyzJ8x8O3slss,9521810.0
D37yFHqY7po4FRku,1068635.5
OdEdNP0vl6IQyKox,16486296.0
fQJ6Pk6mtip5kuis,16732348.0
v7awkAFHwN6FwKuY,1362739.9
w4Jv1oaqx2Q8Wonb,37583932.0
orFtI4YOdey9tLhT,6150006.0
YTHEzqLSaxaO12B2,3281225.8
fj2wk1pL4haLpsiu,18791204.0
Yv7DJNsB56J5HOAj,992347.75
S1ALVF8gg0vnyFI8,3406005.0
qkAE19eICDF7f4gv,6177704.0
PQapH2EgGPN25h9G,1923034.9
Ug970lHez5BZMfb9,5295032.0
xu5b0JfaP79FNzGf,2482727.8
f6URNXTOEWdys2l6,1206704.6
rkX83JeW3ptzqMD3,3655982.0
AbA6Ldn7NG06ceEW,21256742.0
GdhxTvo6WbjdXg9Q,3786249.8
tvW26r3R6cEB25O0,9573802.0
pIXBs8d0CisxOg11,2915953.8
qtuNnMo5oo7M3RaZ,3124333.8
AGJZ7fGCmLDI3PlE,1877216.2
k9JtG5bQPnSjxh2W,27817828.0
F4YDxZU2bSQm2ITT,28635736.0
YUeYSstpDdHOGGYn,2727364.5
Z8sybIa5VND8whkR,5340375.0
PeBVclSQnW5R5QwY,6085960.0
WcL3DNHLzrvBFYG0,2486085.0
XsMLG18fNiv5Tye7,32919194.0
eC3DIDyRNlE3pIBE,6908718.0
TzRfrdX9CxwmLkMn,13209138.0
EAV2zvyKFEZgp1nL,24277398.0
Ulb3zHn4vLj8xQch,13511968.0
LdnjIrGp2erkeX1o,7714902.5
dgiZqfypxXYuxbRN,3926087.2
WqOYbj4vtac6bHu0,760821.44
EKttkrT66VCKVCwL,12550799.0
kG45VHL38GdOcjHi,18490524.0
wuk6Z0LXRbnIMRYg,13983920.0
RTxDPYzkhXIeaWXW,6094917.0
qWiLVE54wVrKyiYh,836696.2
FPApAlOe6o5GV3l3,3309456.2
F322DVcWMPrrM7wZ,5919792.0
GgUXAsg7e9Gup7FE,7000843.5
qDRskZ71ECU91vjk,9346729.0
ii1Pao0q0YBhL9Le,6360871.5
DnL0qAPq8hO9yvNX,29926254.0
i9xGKM1v6iF2i3Or,2962896.0
PlYMLmvo5ckbwqAp,19212146.0
Q9cOKiVQ48nywlgk,3597455.0
IjzRAVoKKS9bDwl8,2482372.5
X4St14v60CjGwnOu,12203554.0
vQFspbYtBwc2vWdq,8450349.0
zePwitY22oLKck1e,3630109.0
zMLbtNkrLrLVvVRO,3824248.2
spsiOeYoTzzvSDCy,2199887.2
LQ7QVY68U7RQnOVl,6568692.0
ubsaeQt3tRrkug1r,11681150.0
ePL9bWBxKIRNi53K,5698527.0
ydBWAMEGMC3LrbVe,52892668.0
qhdaMFs928QOyQXl,22152854.0
ZJeDJ20CqeKBXQmz,3034953.0
cFdVdAtr5MWRseKZ,7518584.5
cPoyOvtlfJMFruaj,8087485.0
vHk29xb99jCqfPDw,13693765.0
K4X8S8ybmug0SjmT,741838.8
wd4l1W0WUdOqK0p3,1648759.9
nBFXaYg1LFCz9VF0,4723028.0
TJnL0SsoxZmmQ1Jf,6276222.0
CrcO4tQ5rVst8vvC,18225916.0
expAghjK5tiLneTL,1267708.1
NTmhuv1EYIUwUmEG,5914888.0
tvysAFaTh49sW8La,8054080.5
Va1zaJb4gGkNTqfE,46357496.0
qb24YadtawE4fHCk,25153468.0
hEJGOBNttTnKNL71,4280807.0
LXthcLADrJjF2PBQ,5020077.0
S04QnnwBV8sv1maH,14607525.0
bw3nV7GU6CZTFP7x,1962095.1
p1XGrnD2YEZEYAso,2375988.2
UL51LBlG1YQfUgg9,53126430.0
l01QkrBGROJyglbP,2230221.5
CxKCaEWUJ7PUQzOu,4769809.5
RuThUVleY2FU7PMO,3359284.5
vz9DIykgPrDqR2eu,18072634.0
GVUjuOlu2tPVjvZh,3281845.5
uny3Y2Zpr5rQ8FDG,5692324.0
htPuXXHEcqt9PYFv,5477983.0
zjtSbLEORNyH2xgq,4559086.5
pU7hwM7KhMx1dx59,2817350.5
Iipw3jFIX1GmOCiM,65027336.0
G4TSOTOItkiDuefG,13082442.0
zYpP64Ex8GMWWXPE,3787965.2
JulO1dyfbzLmts9p,6942674.0
ebMiBXVTCIQtVCOx,3428907.0
V2CQX9LxFSo3rJl6,10988442.0
A8omnLk9crjSMDxZ,7818262.5
OfY80YV8dFXX2uuC,1516901.0
pNEgMNvfn8iAYDDB,9929256.0
x0O2JoNgsPTxTYdV,7505703.5
JfxBwhXYUl1JADcV,12060826.0
W6FGpSCbvrCLhc3M,2187564.8
r8FzQ74MB6NQNohs,1359445.5
rP0LOj8wfLF4drbZ,1901745.9
i2aYIGjnNlTtfGhQ,13496668.0
zxiGTOKFcctIz9AU,3976888.8
SYj1ks1w9Kmhbdsk,5203557.5
CugkE1qGCC0UOfgF,7160483.0
zyuskp4urJNFYrvp,13215993.0
UeM0aaHYPvV1imsg,1266363.2
CO8PqBrQpoD6iy5a,6228205.5
BnTCOssRYXKdgihM,48143252.0
V6oZEdT7LFgImubZ,42382910.0
IigCUgevrZ8gvdzw,1712412.9
RIyMeqlV1Lgn9TDE,2792532.0
lijCA1GfvbfVNTr1,2947179.2
eaKTzqV2qwWnklvO,9170738.0
PzUEmzKtSqrN72yl,6897625.0
Hufd4ALJpdxj52b7,12094136.0
AbNwoCvMMGcpbR1g,7079727.0
vNxCWwkgO3HCijmo,5084151.5
fGWw7udiK0iUgCsr,974165.1
BF6nSLMvbyCFSgme,1574164.1
BiurZGoEcGVj4Oe5,4083832.0
LegPlfRXepvtlgIm,12356594.0
kKW8CqRCE7K01DAl,2768803.5
DdMNTXIGoumqMlyU,3282008.0
Ids1VsnKPNlmBqJA,14809202.0
jI8foWM2jDbiANkl,5522627.5
OVDcvOq8ti5NplPD,2715361.2
sib8KOsZalGdMkZG,3233560.5
mUnq9wosG29GDUoy,25230780.0
mcMCRmjnCGuMFyVh,1715549.6
MNkezne9mR787S4B,1123798.8
nGVz8cwrAApyf1zL,2040939.1
geXUAxCQorDht1Uf,35972450.0
SbPV23EysuIvHJMz,23554754.0
bzoNDLuPJzwrEZbz,6640280.5
mlQSEVNzCQuFGFyw,1792870.8
VdPImslSLV6rjO1E,809483.3
DyAmOsYXguQFoWdO,3047096.0
ELVdaaO3kSyRBHOW,87623090.0
Ex6xJbw2JOb0HGNc,29500810.0
xYXVOfjp0FTnYwvi,13512844.0
fNaNtsaO28e54ezb,13674216.0
Sp3UWZaXW8pw227R,2506546.8
mUwH9RbTl81wJfOG,23728768.0
zr8TPZJB0CmfxaZQ,1376035.6
KmHuM9KwXpjzdmG5,12136331.0
P7LFbIsC5l9diUPz,2932482.5
Hs214UAJOjerxc1k,8762145.0
xKGZ1dMcaY9jPSZK,18951702.0
fQdZqY9jTvTvFnWV,8070196.0
MmfjeXGP5Nb4mmDA,2718911.5
H6WxTj6c2L2EbvC4,3437718.0
JzFmaM4nufrutFRo,3135356.8
spPN1hLCmV4Z6WuH,18732836.0
IuS4pvOlPRLUn9rQ,1259520.9
xNNWk0RG0lZTpNvy,11547263.0
U8XVaQqDXYDMgCy1,5215053.5
svkPYfCbm1OXudyf,5308577.5
sMClKqxV9oJIZRIp,1822066.8
DsToYhyzlMSSeICJ,983552.5
RvFE6HY8ZmsxNam8,2438404.2
JiAphNJODUlIi8pH,20249888.0
MTPds4WNCEXErWc0,9542755.0
Ac0s64OI2psX7YQt,1944374.9
zwQYASX3ZqlQ0OYD,8833790.0
iOLIf496rfv1k8sb,2614484.8
nbMFxF80B7nZSW6q,5139512.0
Qc8teGMgA8mcNDZs,7056835.5
toipRI7uHxpvjGNn,8740571.0
HtBNThEQ7cWaxkti,2663987.0
EGvjVTPlZpxsKWmx,41674524.0
GwLVxd2SKs2izSHW,19646754.0
kg7XxaB3hTA0SeHe,4439972.5
isjnTth2O37umxoG,10413813.0
nHZrs776M5vDftOf,8477196.0
CpCpTrA7ZVtbnmlF,4831984.5
Pv3K56ut8DY6ml7F,36541092.0
Vvrl8h0ceFQSQg7N,32635988.0
BnDOkTKVTRD5zs1X,1183971.0
praB2UREc0bCdIbc,2437420.8
krPdP1OCnat2aEGS,1919125.1
zwJuZe0zF4y4cWgC,3643549.0
HRXdidpFlPHjcHVC,5583587.5
k8EOfvDOxp3miwT1,11892880.0
b45svTOqlCuEydYQ,11484181.0
cDkluWn9YGovmJjt,2840501.0
hvEp5g2hEsDbHIF7,18545660.0
RiFJQMVhXixhasqX,4745218.5
IsfPqPay3tZk6xWX,15950260.0
woFfczO7oipHrgaE,2003879.9
VaWVBOZjvd7V4Jxa,1944248.8
xMQiJG3y7ocEgoHh,1535835.9
JNFAMZWnJooJfnF0,24788120.0
mBY0ANpQMYAO3Cy2,4489813.0
Itd8HQ2Tr1lQPHon,32418474.0
VzJnc8tiag7ZdZSh,9000568.0
tvR7SBJvV5y3MJw1,4343644.5
jtQCkFlvRXQ83IrW,2318543.8
W6vqYq04ROPoFiG5,10402318.0
FSulGbU7AT1b1HkK,11595178.0
HMr1ui6VViIsUvkX,1240807.6
ysVz0Ob4iL6DnQSC,621916.56
DlfkF2m5ek41N95r,27984290.0
pPu4lFSIYXY2fIvX,29787928.0
xWNQ7HwPgHPMhl6W,9311462.0
s7FY4j7gnQZtScMb,6182437.0
xdAR9gcqedxYuKCJ,1131349.8
SBOVAT8LEiZazN3o,7765836.5
KQDrEj5Q9SRaVXAc,6948218.0
SXvOmFOPpk7jlIxw,8501265.0
D37DP1MJ2PCPn2EL,5921587.0
ONE3J0JsdPECgCtV,2129107.0
r3tZr3Iws7OaJjD9,3782348.5
miSpsEbEH8g8B8oa,7480478.5
gos0TUseGKhiI0k0,1771467.8
e4XunT48tDKAxEoY,3162468.0
saSnQZqlmQ6Aatok,25689478.0
l19bMwhwoLkBHolC,60344410.0
q0vtbzqgRByIwKVz,2261702.8
PmQIF0Sn8Q2kYhrk,7077445.5
b0AJmRYTmcjIvMmK,2803344.2
x8Vatymi2nvYE4yl,2567302.2
kbQPoQuUEs3DbODm,19586476.0
iyq76HqxImGjqlz5,6607892.0
o8F4PedPNXp830SD,5431555.0
Cje4zHdr49UNaNlY,613825.7
CxCwsPFwOZ2nKdp7,14618200.0
YBBd2y7gzcgY9wFb,1301655.5
TGeEYSvzspLnHjwi,688090.5
NQgMl7DDYKJseHei,8387915.5
xITMMxcVTlVBgx3j,2424570.0
EY9JgaZKj2FJmWtZ,5779594.5
VjQeHpwa68TvJwNi,2310015.5
L4Y33OXiRoNBxhvE,5601540.0
RgkXNs87JxOOFilD,4214214.5
UVxtmPhpm439Hz7V,5153814.5
CpY1ae2drZS84ZRC,2791589.5
E0hresb30kFKhskQ,4123248.0
pZCxgqU1lxyXCwWj,1508830.0
TAycazC7CLmK369a,2914449.8
fHW5yhbUlOHJyk5D,26818610.0
LlZCB3ym9YVZPaVT,58004870.0
VBsHkKhvr8NxgTme,6269623.0
pBlOfnlc7WU0Cpia,2511274.8
e0WxRRKuWLIQPopC,1063598.6
dtkshsxHZGlFHDpi,1375232.8
sl5SakEUnCDSZtBm,291577.66
XxPwkkcnIsZksOb0,3199093.2
OTsx6KAImdJavVsY,4557665.0
Df12i1Zoq15x7Zgi,2971116.0
DBNypkpmu9yTyQoI,8143744.0
txo3wN9XlFBwRNPL,2462331.2
rfGhXHQ77UjMu8Px,13511659.0
BTJhxYZEpg6AkL8u,5841134.5
F5byOuqXEDInJPLD,1281240.6
VOgMbnbzXV7BIafr,9990655.0
Oh2UimcDcfOY2GJ4,6513852.0
QT85ATxIyi2Ek9Tl,25974556.0
d3h3WvLFVx4oxoML,7168990.0
dyLubpX7EXED0Q2V,6059823.0
ZkNDrXZPxhqXsKPS,7425868.5
hBve0Su5Vvr8qrTA,44849460.0
necfq1r0wW75DGbT,2920014.0
R5aKucmm9quvzPxv,19900726.0
HmPmVCK5U0j1eW2x,420938.3
r948bFCCwILKLtnQ,1300137.0
Rht6wlmCZnVmba6m,3852838.5
oET6svipoXbE9hov,5861211.5
XyVUUC1oigtorUVO,7424537.0
MxzIFp8rl05vTtCA,6585439.0
zj4MEhOGwhHSdGJp,15164817.0
lN1YsSCfRhDhMZdT,15904054.0
LSWgIHfZQkyviYja,9336537.0
jFNWtXByAWck4I7m,5134138.0
pGlxATfb3hJbK82i,8170910.0
qM1tegaWseVXQu1d,5147247.5
ACDZYe6HtZGR2uHU,7803640.0
yJvDWIZaFjlvW7cA,7009495.0
R3ko9VPFXQOIsGUe,6753326.5
Se9qlrkPys2ceuZf,5111810.5
Cj3fBgCy2Lu49MlP,8881560.0
pEaXFvkcb2HAdMVO,26495296.0
qChRvIjy8TOYKu7j,8727119.0
cR3h5Hqmhq75lPwl,2148406.5
OMn1z95IhSNJR1AO,1431499.0
yXmld8dXB5HIm96X,8215949.0
wAY11bwlfog4ySke,10556382.0
c4FaDSjcxt7zvWgs,12582750.0
mfynoanWMjKc3KfM,4081608.8
sZfpKIsR2AL7U6E5,17995892.0
diSKnXu3PQUV1CZS,17110402.0
uixsoXSs2hn90W81,2208497.2
Vh9ywAsx2LIUqQkp,18436468.0
Y9n6NUZ31ynFwklj,10470036.0
D9OmFiSXG4FCMOUs,4300218.5
TUpCrki9fMI33UOR,1269336.5
oMcnKcMrJDcOynzL,7688724.5
faek0PFyqL1al8cf,4806083.0
es6QFNJSuXpOUxP5,15351274.0
ms8J6OfROoYgwi7O,19337990.0
PKzZAbeXIfRlrP8Q,4335276.5
ywINJCDvHjpKG2uM,4049552.0
HBJOPj5KdegCmuw5,18338654.0
cFr6pfSwdHlYBhF8,2248041.2
UKxwVwy2rLf3Qutm,9854392.0
R1Ol7YDAaASneYBK,27940876.0
Y5Wy387glkKW3k6c,5652083.5
YkXtKV0otnhN8KBf,599825.5
U2Fldkihkkm2HAn0,7370055.0
jwSswoFf0PiXMaj8,40969930.0
AaLw4OHpLtsacwPb,133385190.0
j3Cnqt2pFHbWKBIx,4401187.5
v2BDuJQ1zJHe01rf,6600517.0
kXbUvwevYsdbzwAj,5826285.5
mVQJqyofFVfTBwcH,7870930.0
NI1pw4fj8Sl7ktSG,2496731.8
O8ZOIingyIbd5evC,46435284.0
D8LcxdwEOqZggrqe,4480343.0
efkmccSuAr8PNIeY,7801675.5
QitWjugTfkFYZT0f,4102698.2
pqbOhLDjh9nYoJd8,3807454.0
WqIFlWIxalzGrBkm,4611455.0
AdASaIYxvckzNDS7,9263650.0
p8kyOgoGicarQUgM,34490730.0
HeDVG3G1HoCNEpCO,2542309.2
BfaP2IwkLLw54sv7,3795570.0
RC93ZDOkGraTqo7x,5775732.0
plT5LlVSUwMo6lHz,9299357.0
ucRh23r7FKroKwLP,11359656.0
pKLS3iyt0xCIM7af,1101852.4
hqCVglZtG8XOSlCj,5175634.5
oJDQsoYNZ7Bb9r4K,2486547.2
pyWqu52LO1RB4NJH,7877478.0
ketBtMqO2ZqtE2Ct,3504889.0
a2hZPMAMAc3hDIsU,1762306.2
zi6oEo4Zw8u6ACP8,3083043.5
Ye1hAFYG9IoGov9a,14238312.0
Zhu79A7DfG450rev,1009009.8
xJWewiuEKCJHmQUn,6467039.0
M8lyNrXQK3PDYQRV,1198245.0
GxdPtJ1t2QWZGfxj,4460671.5
NNVZ9IeHW3C22QGU,8658899.0
MGpVE6Jar7X6BAHJ,10729986.0
i8bhQMrSHzpgBBHw,4002800.8
wNRMh83u6Kspph0p,3756072.0
EZvOMQEALXweRTU7,95989680.0
mLSaHzSfJoseFDl3,926052.7
bvtYz17BIljGGwPn,991676.0
QH0DXeXaphJRctNU,1760809.4
JICzVwcXifrZlwT1,2571166.2
gQyQ1QiFRDfNtdZu,6398904.5
eRyZ6ttnzVGYbojE,9863832.0
bPXKARcF4JuxKfxy,3091263.5
fIw927BLsyg36A1J,7340943.5
Rxe9vHBJQvWL6Awd,2686889.0
yCIV9xd9kpY1rFet,12477141.0
T1QaLCFqXrgvbqWA,6911407.0
OD8qR8ICvmBw1jww,32379976.0
lRu6OhcH9N2iURX8,1643682.6
NvQSoUN6Pjl0EGPw,10486265.0
DnIl9VJDwBgJb0Vb,10845084.0
IhJM9im7iTvSYCE8,1482262.2
SYoJ8aDxRiKuNMWn,6823126.0
BLuCkiWrHGNfivGo,3404982.0
NaVupX8IXxuqUKzu,2235815.8
GzqG9MjNgZvP0K79,3560415.8
nlqOJPapRQb8Yu0R,6129179.0
rhCmgDug1VUU695d,2836224.0
QkPcwa1KvlUgwe4t,1453863.0
ngwncvWKwVsaa7sa,5113351.0
JSeag8fKVmlvQfEv,27447422.0
EHLX25yV3Dr0sdtQ,4356309.5
Tkz5PBZtcBdWdQw2,1547590.8
cJRct7U5fKeUem7v,3390041.8
LB583CPod3VoT4a7,4623428.5
KVDaZvPLr1aUwHPf,7705483.0
NEJMzRb16PgVW24U,1515390.0
xmmspZ65rjUpcKh8,6252081.0
W5W7SEZKORnCEpw4,2040538.2
W39K305SRzIF6DJl,7634065.0
OTxawATmph2CaxJg,26348242.0
Y6JWLgv75MMv9Zot,3450044.0
RI2VwWlfsAfMqAEg,1403187.6
zglQelTjTz1DK71W,1451541.1
TBGuCBaXZEVhkIA2,12913244.0
SGpdhlbnbWHvB4tG,19765752.0
wuAOLjMzCuRbQm35,15116791.0
Bmvo8Pbk0veBO74M,3934449.5
V7jBpNemYE5anoqV,4917846.5
nbOfRoUfwhjX3N4P,13650711.0
NzH4vR7vnpoz4EdK,1432394.9
nTHn9Cffpt4NMQ09,5788287.5
UUjClUr5SmZIXZgc,3659658.5
hZtJHCEGv8GPSzsK,14354748.0
QXiZ2RGSHrw7PQtv,19111384.0
E6suKSpZvyOh7J9x,2431264.0
iBRhJp7qRvgOlU85,3182226.8
PCglspj32JwOhuyl,58963850.0
hTvi5zyHWfNttRzt,2065668.8
OfPxG6obZePIQrly,1766460.8
rJX0YhKu4oRs3IJo,42932676.0
tj0SF79nKuluM7PL,95846610.0
cVE63lKNzwFBQdmK,944690.4
m1IiSrDng7cXtprT,4439426.5
YBQMDl9izRDA0Obd,16023258.0
wic2T7o0fhHcKDO5,26081688.0
isFPNmEAru074r2A,9000877.0
NIN7r8MCMCHNimIj,4163298.2
SXbkXAwBICiI4MUD,5069622.0
eSrklXmUcuO2fwCm,773675.75
q2jTB8z12nZ2LaLh,2557130.0
M1mybexfUqd39KP2,5690467.5
KbaeauiDUY4pbDkp,11422533.0
ZILMY3orXsurGFmf,5201265.5
Ecnz0frca975Z5j8,4775931.5
biK0XeJZVGxe5I5K,2338810.5
MZfJ5zDj8db7QNys,8766985.0
mYSvNvaRob05GDDd,13630781.0
oPX7a74B1Kxi6oWk,5084685.0
fsSuP3Lu4Kmf5dGF,593637.8
EFUsVcAjbjQUmn4o,25569906.0
w8Sf7DkvcmIFG5HI,21018072.0
IqIv4NNcPjCiQWsw,1906358.1
CIkJGjOEUg9n5ZE3,2431781.2
gtiDqHTfzxvt8pUO,510138.2
UupQU5VeLzNxpgXl,140828580.0
st6rizGiFVgjjAcx,1563541.2
difsdUp5WiM9vSO2,43459640.0
aBQdckGCCo7Cxb94,2919716.0
NbLavNG0qrr7CnDk,4236065.5
iE64rHBtp9xXVy3f,8546715.0
Yl6cBPf2wDdiTB37,4531898.0
sPwU2Ev6xWlHqoUC,3391678.0
pELIHXA5jYWGfOVT,4927578.5
faXZMf3T0bIkzcu8,5890372.5
E9FXcQr7XJDCKDTo,1823716.5
fHQDwK1QVsqZGx1k,2991727.0
S65ElbWT6eQmJJ6a,24227162.0
FXszpRT6knae0jPj,11006250.0
NuXRn2TUejfTCvvO,3971366.8
MkHdFsbloNoAyefi,350298.38
TArFrYzdAjPYUB8y,2555903.5
JX1BMRgt0QfCFwlh,4486367.0
bkzsoHth3XwNP5w9,92002650.0
rBc758SFf6iv7zSl,4204980.5
nflt4xSsG8BRLYEH,2935040.0
TsADeil2ddSe521q,1016179.06
MQSb8QaSR7EU0BAB,13462679.0
W4zFrvtJt2ThNEdO,1507061.1
jl1c7o30B9y1SSPE,1286050.4
gyKmJdcZtJ3aYUPE,19456938.0
gcu4ciUKIfVPfUb6,5924615.0
D4I6zMGc2fHZLUNl,26164200.0
m0LyY7iGUOAlF5lA,30694776.0
BduFCKRjlKu1mmu2,6511547.5
QpzRsFoDADNDHHQn,38998080.0
Kv3utc039y2dgNCw,18637432.0
Nhzu7Wsri7UyZemv,6774697.5
SDGzCQPSjsJRlNJc,6343419.0
Fgoo0ZGafUOZv0rP,2824813.8
L7RpHNz9s7Xr3vFP,6110992.0
Ac0ALYT7QfYDNwbB,1489634.0
ldlquHlMYNT9il6F,4007086.0
cmO5XU9SfHbf7MXM,3773067.8
P7PaW9useOjBaCXU,1415288.5
LHlZ8qVD22MgY5Vj,10262046.0
aWmG1gvad8twP7TL,5138943.5
nH8ezWOo9A3PnYGd,2522565.8
svRrdWIrLquPQZXS,5665753.5
I9cQNGu7Uz0u0Hc7,2902362.0
k84pk52gjuBCT4xc,4472044.0
ApJYR2gyGM5QMzoe,22901924.0
qL08aFLSnzMbTj7Z,2337174.0
dsk2ACt44l0RsxM6,6109646.0
dQyZduNe7QCIpnki,11212909.0
cHfVsvQOTpaCCySK,1110616.1
oJ1GGQl41kc1pp8G,3667806.8
Z70jlM1s2Vya7nZv,3174134.2
lIsCqxKzGqpmTWcx,7987151.5
xAxg9u5vMgwNpvtI,1206315.8
OMz4LCVsZPKWpwHh,2274443.0
RmN9ryqCJVqvq0r1,383821.3
gDrpuiZ6GsRopXfu,13761239.0
cmqe2reQPjaPwEDK,1158617.6
RafjKyv5cHZyD9iO,11565514.0
dpWMEqVJBGAwr8Qx,3462853.5
G5Odh6N6rm1XQ5Pa,2601149.2
d4fqCXEQ29EGclNO,56595412.0
It5cnyx0siuLwjcZ,5053779.0
jr3BbFJA5Gqo0X5L,2935241.5
eRvPLhL0YBTQ2JKy,5790921.5
MBAtMsWrl40q1Jn9,1835865.4
KnVXM4WMWikldwqy,50895400.0
