building_id,total_price
rVaphE1lrVXP6oc5,5853291.0
YHJ3r1Xou8Qvq5zR,3623399.0
eygBCqH7JHyBuNyi,1583331.8
qE4kBqLnfkB1Bfke,3277779.0
gc7xu4kFxWkbeUib,1175627.0
Hl57lk2xfXh7nzY5,2332789.5
K4n4hU4bgbwEA0w6,3190772.0
l99wWLmjJ3nAVKFS,12309453.0
m8OeAfRVAclGlK5P,2297321.8
NFoQTiavCEYGgeW3,1772977.0
jqw8K6IEKjb3YOap,2061437.6
YlBDS1XFatYQ3Yf7,1173673.4
vQ1y80lY9KKqvvVP,31465804.0
xR1Yhed2E2JHy0ny,29758568.0
V6jFXJtqmT3HkmtQ,2376908.2
ftkdYWighXugxPgj,51601720.0
JNZIhvKLqzdIBtkT,16280462.0
MpjvtUb06AMQ1AtO,38202596.0
POhOcNnMBspISTrN,3832843.2
s6wFePtqXypfJxxT,2534468.2
RhjArBY1mtV6aBIN,5039316.5
zm4BJc5T0kPCzf9o,1430230.0
vJ4DAav55QNlap3e,10208672.0
BzX8xGsaHCGuCDh1,1260255.0
XPqs3aLCxf8MbZW2,7382273.5
ifm8mflYCaGpZRZL,27726082.0
AhSkrL4P0IJxM5Qp,23380188.0
fiCK8Npj7pDl1wva,2211971.0
cWt0s9EaBiaA5hQA,745216.2
AvQHPR8L2yMXzQRZ,7718567.0
Z7r6JpwH7eMWYeqV,2460157.5
qHbnq2CoF0lPpt0D,2087552.1
XTGxsPYgNolOdOOP,1048389.06
I4rdse8kpoGN0fd0,1605011.2
DyEhyWZyrZHA0OzC,10858041.0
gzkWpNOm4GiWayA4,1134664.9
KR7vcfOWcUGPPvNQ,15455895.0
WI5wbuY20AQ847sq,1663573.4
dbNPxppnB85I0M0Y,6971994.0
nmFrm9DcsY1wGVzA,16614078.0
djo6mSZkodkHe1Bp,11877464.0
OHGOQu9Z2iGWrEBY,6606146.5
fzWxXclMqlimo41A,10582145.0
nTgL6HoBCKVL8ajf,3022092.0
ItwoMrhiUhFu9U1l,1039989.4
Je05i2Dn3XTkpwzl,4384949.0
zGrLRKVHWAVlYA19,2929975.0
DnEFZWYKMn2Ap1ic,4182113.0
zou8qpmzcTRlPaUT,32688382.0
I8gXWL3A5gWRVuom,4829368.0
dPMJx48xh2tu4187,2645803.0
J08c6oCaUnBiTllD,4288133.5
cJ5WP711AtkbOx77,945744.2
TseppKXUReEp77kD,24896056.0
KX7aEhkl1K9vZ0JY,6934660.0
ULGQunrvfj701JwN,40684760.0
b68D1p2EP6DKdCfB,8043104.0
ZQmmFmaI01h3R6EV,5853257.0
zlRbmtUsyY2l1P33,8158311.5
sgZ3PmJkb8Fq1G72,2529501.2
bVHTCTPMgCg1NcpX,2929254.2
K66WQ93qPbboxgSS,1438722.6
xN4mYqQhvphOsOe4,3661931.5
ePivn4mLeIfqvwpe,5883978.0
XAY5qn9oIckNHAcY,2315068.2
VzNxnOMWqzfGdbPg,39547740.0
OWkhVQbobMugxOTN,1470312.0
wnk8sX2LVu68R5e2,30669144.0
kSZ0MRviC9FvBmGX,13807775.0
JL4eIp2Sisde7GHE,1017019.6
oCqs4DUqMrZSBc30,5186895.5
L4zyiQrzYB584akR,10459897.0
HzCBmI3teU2QJx1P,5327673.0
EQeR9caYemvKtouu,640950.1
ea7JFOjOrK4CZpOA,13859861.0
pp6a5GBKbk45Zk3c,7151488.5
vs7ld2pVSra6yHiq,11042839.0
W0olMiUnGTLDQeIv,4222666.5
I09jQOCcMPonrRsr,4573356.5
daHyvqRugKM4e3RH,2370872.8
NmPDS06VWogc0m9k,6250644.0
wYPjxsgcywMf9rgc,5362800.0
W4lFmODpZuuR01Zm,1120781.6
Y9qLL5xFCV3jLdBg,2780077.8
i9nSgzKztX2Tc2JV,3706949.0
YD6EpladtlauUeCK,21441652.0
ncNzaaUBdPQliUQB,5104566.5
WdTy42B2fdzqkLTm,3513466.5
BELlZPmOdoAd6gkR,6514479.5
LYU2dP5tNDFsAgai,13585878.0
rv9BeZy7Bx7qO83C,56278080.0
DyhaGYyftXnWlIwg,2416668.2
o9K2NlazzIATwon6,24983774.0
QTrOevlpRSqEA60s,5122879.0
wrD3irkzS9Bb6DMB,36027380.0
VwkGQaQqzXsVACeo,17643008.0
wSBm7OdCgw2d5Pnj,4946043.5
k1m8G9T8OzFviCku,7017575.0
oIFmMYy5ZNFpWIH9,37365212.0
NfWKL68prhv3SjBN,19560680.0
Bo68Y8EgoNDybdEx,2507235.2
UDY3EeV5RX58tR5J,4802491.0
VCQ6Xlw41O2jMBta,2429379.8
zY35e3CianCPIqkd,3539989.8
sU2MKdyHrVapmD20,6879651.0
eqJ5LHtZBmd95ipi,18487774.0
iglnNfWnG5PP4n0L,4597583.5
uLuaXSEOQu4GJqPR,10108653.0
aNljjNbMn3ILDTCR,5949965.0
BpF699pypbxpcq3M,6416387.5
QUHaC5I5gfRQDpaK,4351273.0
zoFn1EWSrC1rUTJu,5777120.0
jn604isRJWzcK45D,13132518.0
ui1Uv8O40VJDaXpV,4001262.8
PvwL3r9JsibqV4MX,7393271.5
OTtmSMyKnPs2Ffvz,7015380.0
bP3828zWBwCFShFU,6799993.5
hYEllRozKcrd1kkL,2378947.0
ewJEffOl3LM3Brd0,4934425.5
ggelztAWmVBmV72T,2198436.0
qjKUYQ9HnKZORq7n,24297364.0
kaayzTOb1Iy583DO,8254692.0
KTQEyiDsGVHj3YpJ,9212007.0
V688BAbOxHSm5pDG,2338427.0
TW5CLX7QH06yJwb5,10758142.0
cgQvVhjLTG3KU1Bq,3066163.0
DTwSXaZQbv90j5Ab,9288136.0
SonOmyvMpCX5ou79,16014489.0
tMw6rw35IQEefjC1,2386400.2
iCSRpNaqA0k7tjlG,3887432.5
z5n0VMiOn7FsekW3,20670128.0
DeCZoYwZI4c9eGu4,975635.06
FqIEBPn7YM9nUARi,5489923.0
tNgE298Zhy7i9rzm,4645664.5
xf9w1MRjRg6OP5FY,1456144.2
qC4BBjr7cwMiye36,3002519.8
BXibHzO6x01NzEmI,6705623.5
ppaqzHHhgAcBpSba,8740429.0
zmsmrjRjyQezBLd6,10322391.0
VJ4O6Mfg96WgoXT4,12328532.0
KAfzq1JljPdIqdNv,1646687.2
iA1wLY5reRm0azx8,15218306.0
T85zhwbAlG3OOhLv,2515342.2
jYYBz7JjWkFhGJ7A,5403104.0
HMsOnKkJDPY49DnA,1188633.4
sRW2vINMXx05VywQ,3113278.2
vkMevcwJLGP98GC0,11154909.0
wm4ns1GIqmKU94Xz,1145487.4
mAKCH787LNS5GFt9,8534538.0
zRp9Er644hpqyA36,1085495.1
hgS7Ok1SYQB7ApTW,6217013.0
mEDixoGqmDbSpw2E,7104685.0
mHhURDZuBk3buln4,20589778.0
hgFHu75PJ5yp2rlI,3273621.0
gN8REgkdxnIaEB51,3470570.0
nRfwxBK0sBRyJw71,2053876.8
s4A8Sw4OUck7nl5R,20727848.0
txqAxQJz1kDm9QdI,7667767.5
OUyTWgRZ3djeVDHE,11963796.0
c2L3aJHMavFuflvv,3328885.5
rDyWsuTpPNGYkQbZ,2053485.1
DRXAhr0d4hF6RMqk,9975156.0
hymnaazKemfaobbZ,3106057.0
KYWyAKzyhAf3EDDs,7917161.5
tuGRMYtD2AoK6qh8,3814810.5
A34eLyKht8iDRvKI,2875464.5
yUT2lpup6Of30VHj,11887958.0
Mpevw9A1CSjrSZRw,5698956.0
LOLbLscCuKZ9VM8R,42755104.0
oDmC7SsOxjkb21lp,9089345.0
BW38rayH5NT5iXM8,2586046.5
E0PCJhkAcb96yklV,4187780.2
C3k2egA9dJHBa499,4956578.0
MoXxfGWm5VZ4HuzH,1024320.94
uvJQ0SdePGBO9SG4,4654383.0
Q79YKCYzcGBVwila,2446804.2
lpJpAdON5CDbBtA7,10652253.0
crUppMNKnXDFgsQJ,18745454.0
b4EWIFp4JjAfrmjV,57926484.0
fOshmhrEw46ZZhyA,17080436.0
gO7dewAkyyG5mPEw,11589429.0
XYJIVEFq2xhoGbiZ,411837.94
TcmU2r26wnHvNkPn,1341942.8
g6htuydNms2CsO05,9844529.0
zlTGkMB9GmN1ap7W,6186925.5
wmMqbUNa2F5vayVq,3879932.5
fQxkZPQlHOZSUOBG,8803598.0
JIZXCnJwIGKrma7q,784816.06
Ir1BDx8YR9f1AliF,7968131.5
UXGW6GxCW8hO1Rep,8812367.0
ui9twpl0b5ICmxLd,10909607.0
jyXsrT6pSMFbzVyY,10223871.0
AsMdJI3MzuNnoj2w,27560630.0
j2W96dJHi3Us6ktR,8080931.5
MhYFlyp8Ruhck2Uo,5290449.0
aUvziO80KTPrMhja,1635490.8
VQ7AHU6LoyQAE5v1,7143431.5
D8llgQ5iGzS0tBxe,2066947.8
qwMI9r1gSlXuxOb3,26986556.0
nKs8bWffPUysp8O5,2293849.5
orh1YKwOz9J0XSCU,2677588.2
V38SEQtYr9YlLT6k,9825208.0
Hi10FZm83W7SVt3b,1755546.1
RAnOiyUb0YnIf99k,4089549.5
GotrXZXlBfm1JNGk,8973741.0
Ww9xbZ2MLZlFVA2K,38474988.0
IvaqDGrx1AEAaxBs,7631605.0
o6ACEQESFoJdrZN2,650320.7
RFh9foCbj54anMAX,3731205.5
dN7I4kQIS5Nbe7OI,44301420.0
udHu0XQdRRM6UcKx,1957779.2
yNU0TFeeBuKEzki7,3547759.8
QzdTqobmRjvnitDf,1845870.4
Cu0EH68aqFIKr4Mq,2507378.8
UVKjeMcvzlAGDNSa,1137382.0
d6iaAKp8vWjHfRrn,15882198.0
eLBVnOlLE9RmDkWu,3546775.2
hC5eVLNc6oro7jMn,1867417.0
b3GXeX4kVoO2yLr9,2418450.5
acan11LcVAkg64ZN,1885996.5
hztbVBmwpo56Wn5W,8803665.0
J5fkNYeLHQx43jZT,3234270.0
S4QbHWACAI12pKPo,5462354.0
h975FwFrisr8fZse,31086584.0
rAa9vv90Nyt0CkiV,7226492.0
VC7yn2qvmF6wQMtl,1020213.6
jNZ1oft9W43vDMRq,9259163.0
mh26qfgXAPJ1uViI,1622031.5
Pwcd6qyXxiz4usSe,812974.0
m4dcnSBbEepEXpVv,28085512.0
mBnoLUafl3q1eoKh,8189071.0
aeB5Aq187T7BFr7L,519819.4
MtFS3lOJNbtOlc7z,1646803.5
saFNxOB21mH24UBE,2718278.8
ZeJwU5bIA8ScY9bn,5219103.5
EsortFLa2WyV6EZw,1307632.8
F0JLJDnsd4UZKzh9,4628563.5
sYwb6BTJH07CUSMI,3820049.2
mmpc4wrSWdQxU3Ie,14639796.0
upfnWkSIm8fsQid5,2050432.4
JBb6ki5RwlmhWx7n,14015910.0
CtV5mUESydR5max0,8303248.5
XcUsQB61DARUMbWM,1277311.0
EumIWDmBVSw1NURx,1751798.2
IPBe3Zm7YgSTbAJF,3448975.0
N7T0PvXR1eXmGiVU,7393723.0
Y4tqYhouicssB8xy,24026248.0
p6coFVSwnNdNmmgm,8698328.0
AqrCzsm6Iwt3bIWB,2797925.0
YLxMHDvlRQ5vhpRl,31213016.0
fRqyrBakGZ8BUUn5,8457565.0
HM7jZvBI2PKR7VX4,7793480.5
gigSoWt09ndXoyzm,14255704.0
PG5R2EEnQOmh6Qt2,32309830.0
n8EqcLFnuoXNRcZj,3150610.5
ueUUk7BD5zvddiXi,3395568.2
VN25I5SLmTfM3FKO,3053504.5
ZjqD6gjh6CR0mNY3,6671739.5
IMn4aCUF27JDmDAA,1562392.1
hXiJclCWTe6z8PwB,2917597.8
syXNMbXk2dYAKcAU,29517864.0
LFo9r0fc82Jvwjd4,5583049.5
P7M0vhKz8qPk3Yx1,8588942.0
e01pQlRNfc4va81u,1083695.4
uV2OwFjhDopIeeXT,1970561.8
LLgJcM2Xa4ArIwqK,6607823.0
NKA8Yviiqq8Vht2j,910534.75
yDl6BYEb8slOCo73,18563920.0
xZlfyCpO9Y57VPHJ,2395729.0
ksohTLwvz2v2ZN3Y,61633028.0
NaG23pI29lktd9nm,27265736.0
S7aQmwzZhABUj6Jf,42394470.0
ToY0QXAS9Dhkg63x,4816434.0
ci9f8pdzdceC6lMP,6499220.0
MT9n8uQjPF9wO5O1,4560325.5
S7ylfgsqN5QRVJxp,4322808.5
nC4OXuf1bjNQUjdC,1002405.3
XXyWcFuTplqxbojg,938032.7
d31wgS2N9iY1za8o,2560722.0
yyhUz2Q08o7KB034,10163171.0
wfYs3kdNkc0WuPa6,6606165.5
YNlV5VOKuSRHchMh,3524269.0
LRh4vkzyWZUxH3Ip,8105305.5
j3D2bdWQYYTPlvnq,8083144.0
utcrvPS4MHOEWdwQ,9852475.0
DuE7xYuQSJLAgynz,20544664.0
aZrY7AdU9KN0jn4U,7417707.5
TNp5oX5X8qTfIzmd,2645465.0
kjJqKYoLvbHOhtRb,7843422.5
C0qyPlGx9KitpF4J,5249108.0
PodaUqFgQ1IjEAi9,2286469.5
nVsUXrBXk4YLCnzp,10072624.0
Fn0D9edirQFs67L3,2053510.5
Q2v3gaYgbRuUpGVL,27531364.0
h0wHm0KiCpIyjm2j,6128401.5
KxV4iX2R71qThkxN,1710501.5
j3tdKu8sTzd98hRE,3029652.5
JWwGAe7ilFlntssz,2485594.2
Xt57LSHkcVLPyO9Q,933336.3
XeuKvgSjbMW9d3io,479681.72
LZRxH6PkxHN4P02j,4575455.0
tgfvHily2w7AsBN6,10164761.0
YJd5ydn08s62VWed,1858858.0
wUerR5cTP44Msv93,9644162.0
Ke8lJ9pRdPe1jubS,14533878.0
t0CxrPk313hkuSyU,10743420.0
BSUuzT7BMp77iMkm,6064830.0
bdUx5oGba2eqYxgt,4423747.0
boFCXeiS12gIHZZM,3412367.8
vwu0R1elVAbBYrhB,32347938.0
JshNsfol7u8T24WH,3461004.8
g3VuqXN1dPSPvfOu,1993202.6
Fk8IXFb2COg55dfz,60441170.0
cjFEryEoOJFkKijp,1456886.0
GSp0fmvwQ0Q0YAtO,2473414.0
Qo0AnBCPvZID6cm5,4997907.0
J6fbDXTaae9qnjQO,1473286.4
fTGxCPp7OoQ21m11,6630358.0
LqQbOTCTAgimN02b,3285481.0
fShOilakomJHTqIy,3544966.0
Vs0RQxouVJnMG5U7,2581000.5
I1BjBeaTmZMXWuxk,983240.2
K41alyTri1m18KxM,620345.0
qyBp2ZVLfXhk6EYv,9453046.0
EAZ0Hn7cRO19P6vj,87085096.0
qzxQbhbgNifyOF7w,3585898.0
I0lGI2CbeUIU6gBS,9058798.0
KYJ79jA4M69mwDOJ,2363312.5
T9U08sUUid6Du0Cy,6163786.5
q7uoIVMAHk0joqUu,8454057.0
NxzPk3UeCJbIKmi5,7428439.5
dTot5XURbOFXTERv,40887256.0
EAGTbjk2QdYnx5Z0,5100167.5
BUWTExhuYi4AjaYn,59592704.0
ta0ruGW4U93KJl6U,6410552.5
nXDZ5RGfd5JoxbTh,1892614.4
paIUc2Y9Tz6M3dfD,6338538.5
DJBJVdQ28CgrrnDS,4124156.5
gkOqVySaC2J14zZk,7121563.0
tTjLWhDqAcSpuEbY,3672924.2
LcGKGoMcxO1pDXHF,8520144.0
QfzRhHPNKIX9e5Lz,2887307.8
jrSBOgMsdZ7YCGt2,66494544.0
dAEOypei4H86A5a0,8141624.5
ItJi1tMZyibTHGqR,5967462.0
SzFT8dr6QoG9C5N2,968611.5
BwlVAvo1PU96CXy0,6741023.5
o28fmDSBcoxJlf0Q,5581090.5
Ggh3HwgkgY86tHLV,3269219.0
fip60m8ikEPehWsN,2938479.0
TXk8Rg1azWjTVzOh,2977063.5
z7rUJa9hSyVedq0l,3348400.0
I0wh1o8wAKldt6sk,7656901.5
VJzsOCpVwtp3tmaa,70016500.0
FOTYYjXIa5cGENOv,8295832.0
RbD8bNAhAY56xSFV,7686210.0
RWsyMqX9UNwBaR1l,3681775.8
GSZumUq00urWFdnX,8788507.0
rCVtSywhGupAAZ0F,12798219.0
S0sLE7Y3k3PgOaty,796906.8
KWzgCQ4HrI8npY7A,1564676.5
HunbAyoIebqr6ydp,4479407.0
zoB9yh1074tvdvs6,875147.56
FO7vl2lPHd6c0x2t,14707471.0
iUsrc4yWuPZqHll5,1334595.2
nzGV7FsiACn0NzLq,1624384.5
OwGHCeD0k6o3hn1e,25849170.0
bx8rYsdkynACMTui,65016790.0
bJLwCpEOxWNp2zbB,5094869.0
ZByiQB2e0P0O2j3p,6588052.5
LcESeLJc2ZRD5tzc,4176321.8
g7mCOJPOts4SPm3F,679963.1
Y7VR77sy56cYbQp6,1893555.0
VQ3aHhyiMRuNDp2g,12320282.0
opDeUZeHocsFIwSK,5838600.5
ebaDe8JC0b9LNIZP,30056508.0
q9QXAgTJNVFVtsq6,17100646.0
A8TInvC824kne3y5,3809033.8
XGfL5JMKEydX4Q5I,15385922.0
mropkkkffhraUvIE,30046592.0
yJhqkUM4VmGg5VRs,6978653.0
aUTKoUxl1HKsfCWD,1860995.5
Lp7nOyk9ETU3cCR9,6653922.0
Bi3XqWbj9Ko719x5,2804841.8
WUHq0sIaM5l1qJAb,4196291.5
vG8FtN4jj2mGlp0P,716741.9
rMsUpLu7BI641D7S,2086795.8
eVrb7fpbGzxlnYa6,3341430.0
rfPegvW4XhD2VFzB,5632137.0
grWRtLcbkbCNPSuh,1205200.4
bnSKI0Y7RajX508O,2182719.8
TfQYUTwYS2SAjXjt,2913899.5
PRwfyPz5B9XuFrdO,2511619.5
ACDFlrbLezPLJcSd,2192767.8
uuyaainwTRV0F5rg,6965640.5
p1X5Bhk6KWwBbGY8,7376812.5
ilfNvZcP5hfQhGdU,5687267.0
Lr4FRAkGzWUK7ZRq,2075326.5
IVHFhcwQqQajRGQf,5400858.0
lU8zqT0Qt83cvkTx,16426627.0
yjwou6RoHqVkckh5,2269013.8
MRk0gDlnh4OLDRH0,15936271.0
J23TUiDxWOzyKbMd,3936581.2
kNGR3M5uZW8mREBB,1805394.1
kOeu34mEm15D7ceH,4712558.5
MKy1DkYlRzMZwybU,7730037.0
hFJkITGA5mEAWUBs,11598827.0
mgRtRC0dAHJYefG9,2029358.0
IiKdrYkWWBLFdecd,1130619.6
NypRNWbAe9GesNSs,7600257.0
MyzoWLzp2edD0DN5,17227208.0
x5Z87coH9ncrYtUp,42320870.0
S7WAHeKKysLgVFKX,5598715.0
DM4wLzEdebVGElaK,11452332.0
vbo95F56CT6HwWK0,3295711.5
kA5DKAU8rD8DNMtm,12076756.0
NrpHZNQxKeC4XjBx,9350830.0
HgQ1fF9734ByZPhA,3660597.5
fPvXRnxCsqT1N038,2512733.5
Pc47qlbg384ae6q9,1773058.2
xUEclHDe86IwnTF9,9031763.0
kS0xdmbnG7Xr4blu,4502088.5
KXrGVbTXsIU0Jry5,1518267.1
l0VSXdSo06O3Uykq,2824558.0
I9fMNAqJMCYi80BW,14136026.0
fspGqQCzIg4ta1g5,679051.94
Z6CK7xeY6wWhazr7,19651700.0
mBZqfvdIBun4Y384,3585508.0
tV5U4S711XTpGUTo,2474501.8
xZm1jQC8sp4hzOKf,8309134.0
ezq7xkUYlhIQbK4U,9912075.0
UnmvQlHKQ6oaopHq,4870681.0
G8RtNOokUUJ3y0mo,4583010.0
E9xGOfI7WoYwZXrV,5071082.0
jBflm5THGR1rJpyb,20135962.0
XRWaZcNqhNXx5dUs,4865639.5
DPo0TTPWjEPiFKt6,7731828.5
zTEffL5pHj4ZBn6e,5388942.0
HnakNJdQuL4MA4SX,6676634.0
VVYw8SLP9BAeHMSK,915955.44
s26SIwKvXnk0HVYb,2946504.8
L1d5FjlJOW8vAjfy,2979983.8
VPVwIYZEaBvL4LmM,6596338.5
oyHXy6txdwza1anx,5144764.0
r2pYrJyFNiKxRPEr,16498878.0
gL9YJa6Hg0auqjoA,7263477.5
ySBcPtbbD5OyxXlQ,2260355.2
REFPAdZ0A4lXHETE,1157656.8
GhjN39jNaaB8UkFV,6487275.0
a4W53VV6tGb0nQ1S,531784.9
ZhpGpjHQiQtMdPmu,29449144.0
o5WEkGvB1eEYaizV,15913794.0
TAJMipBhicEzDfKc,1632114.4
J705zMkByse7hQKA,2636425.5
UPe91ZiJdGPb9jXF,6057113.0
GZEMGgDOtSRX972D,10554811.0
xqWGiSbTVA62DLIi,862594.2
QF7XoYz9oB5CmliH,6027454.0
zRFJKr6avAdtCzzV,5695397.5
pOo7P4tq1StrLIim,9041208.0
TRoyISdEgY46rrHt,6681194.5
Mn512H2amgW0WqLQ,8420729.0
Q5Veiwm5RkGyH6zd,6509902.0
a6X1j0ceOLK9Zul5,1907014.5
a706HzV1i3mlOz5T,9018818.0
o39rAAPMc78NeZpF,42846864.0
GEwXqTQq3VtRDndY,6376937.0
QQPOrvWdPxITfZm6,2768011.5
P9pzmtxoRiwvnQef,5855647.0
sxf5l2ahZy4uKPqI,1787370.1
OqfB1VKTEFDMcvQF,8073606.0
DxQpxzn51dt1R0d7,2979611.5
HAWDzjFx2ZGfSKTe,7393786.5
I2wUxBlLHBI73DpI,3599095.2
cw5WVxnk8uUJWQjp,730477.0
MbDbBtdUUgLugC6Z,11051942.0
ETddqyrCu2t2c624,1122595.9
M3P0PFeSzW1zFFv0,633518600.0
LxYS5BUnnsK7wy7U,6939734.5
xZmneOtfG5gtBdFL,2200542.0
W11b2FoKjn8f38XB,15414002.0
C4GpLnh5z2l2eHeU,13110644.0
f2cc8Sbzoi4lUf85,21676656.0
oTi9NIwxqYOM4z79,2648072.2
WXKDa5XQRK1Mnisb,3965625.2
CJe48n1uYGV62dlY,41667292.0
VQUuPxwsaeym5wLT,13591346.0
TgdfX4eRcgJzDvSC,3903890.8
uVZcA1guI0keYjOL,25849170.0
Wqb7OpPEEFDtkkaI,751583.4
CEZTKd3eS8cCBN0T,3938177.0
yMsm9Oo6PaBlOUqZ,15010141.0
cG7IL93W2fiAZfbn,13084813.0
S0JrlItgTFKFKFNv,19035024.0
oreZJJ7j5TY9urIC,9172278.0
XWYHKvh6VRgnFxk5,1684043.8
i4Q9AEuaHX8bz6sz,4364060.5
ZNS7NAYbLJfpKSuE,13564852.0
AezD5r4pEaCOOd6W,1642255.2
JeSNpwXcuvD07Lpw,2214035.2
DOCFpv4120rHGGoZ,3831323.0
tYKGFDV3xb7mWbDT,33133432.0
DJ7D7YXzjZlUKmM1,5161862.0
vk9EhYDkH87kA1qn,9093646.0
Y0YJ8agOsXzdpx13,1282148.8
KCIwzXiXEaaHchRS,3548910.2
W41nIVQ4te34Co5y,5342331.0
vapWTnvD5TR70yd3,2508581.8
MlZnXBoZmuhzFQ0n,2096472.2
B4kbXmj2iocDnFOm,22424120.0
LJiCzSHJP9ULp7yy,7383238.0
XhuY3zFQMxQ9aQm1,2513577.2
v0k47BY1CFo6otZK,3951216.0
Y2VIcxWHkaBetbjK,1722351.1
jzqkxx25rZWKoaqh,4540065.0
es5h1GwEqeqPZxaz,1778243.4
aVldCuGkGcTsJOEa,4798361.5
USRjVK7fMgAHIKnp,1603291.8
lxtTjRxl8qC4FjCU,8273196.5
MssxV7BlZimrvtLx,2405472.5
y8o8gG3Gq2OAmAbw,2697099.2
InRD5bKWxX7jfU7z,1971992.4
USe0kUIDNoS7juY4,58625964.0
Me23e2TMh9fI1GRS,9570844.0
n1O2iSei9397JSjJ,2143169.8
XRGxYxfQqlwxjXFp,14877574.0
XqLjKhwPK3iiRCin,2504917.0
vPRPCdNBHTV8Q5GW,9660216.0
Byo7bZbneFauEGh3,21045390.0
swut20bC5rxSYDPg,2311926.5
ORHWkFxG9nYOh5kt,4013875.0
oBVMB8lJfLe3Tn8P,2078297.4
Fmz1vqVLdX1wscJx,8047523.5
X3l3xH8KbNGjGSTk,1521025.0
ciTVlAPbOTWEKm00,4772380.5
yUadqGs50QctJGB8,4523258.0
TTdDAL7e1p2hXZEK,2389422.2
cuYWV2ysjWoJ1oxX,1420340.0
bJWqohoCAKQdC5UX,6206362.0
r8eHXO3NmN5UF0Qe,578712.2
ij3sLh0kUlvw3kFo,8457331.0
JMIfza9pH4IzyrLE,671632.5
XqEZGG8TV8VSaNt7,30585724.0
DhlQUo575rVW01P7,3142874.0
L8et1VC4NVcbcl43,23424512.0
ndPv9mW2P4HA78xe,4958507.0
LBmPkZ6ZAsqlfhZO,3886535.5
KxyJSBUdx66CF8ZW,1042270.06
gpGhNclgQyCGvJs5,3257588.5
mV3NotgWdaKhpbum,17008330.0
GXdLm1dKLgoeDHJB,3981955.0
JXoMlIqCgFDxyJzv,3159583.0
JSIjgKHnQ8aLeTNz,3016738.8
btpBGMGarD0Ip3ih,12633852.0
zGqUK2CV0cxKjTPr,6894626.0
gWq2bNtI9BWWibf7,10585153.0
OYzLPiQurrdBx982,6011897.0
hd99UmX8bp7qigIt,4541697.5
M7piGN8jVxEID61c,4444035.5
radzXNIBJLyeRqMW,3713257.8
CeBRMEaW4ikELa8r,94523304.0
GZMZqM9nHaZko0Gt,22244224.0
jOE7NgyXIkSsAE0f,8983862.0
LaAXWcyPhsUUIP4M,15674337.0
ULNspik1GAQuHnsp,6169732.0
gS9pM7KqRxaqxKug,1938662.8
Gw15HjKUxWDEKgXo,11262250.0
jChXm6VfqvlswnZ2,15165106.0
SBRh6pAvn0iWReC7,3106365.0
cgLsAhqVb4v9fsvM,46112692.0
RnxPkotJJ407bRn7,1496070.5
mGJPQkiZVWu9ldhY,26748980.0
g0cHpUH4OST4z3zn,976023.1
T2QRhQQPeZKggqYB,6574589.5
XC33QfzScVwphRzl,1368964.9
oyilYFYs0tPyEz5Z,6972014.0
HiMR1qwlpk2RWrpX,43725956.0
HuKGUh7cvJ0Mdg3U,1324214.4
TsAtTUoWNNoyQjmH,4515594.5
KhyZjdRHXhfYps0B,8718343.0
uyWAckup2nL6p5TR,12584838.0
YwhIfBrHPDo42jdP,3891746.5
IhpHvxvyHb8xh9ad,2546871.5
cCHh0SwCmNBMnPde,1682082.2
CBY7IAtNxQ9topu1,1939559.6
KW1GJtQDrr2JycsK,4133531.8
D23Apq6I5YyVtb33,7079774.5
hMkcrByraKLrlEfI,1109465.4
LAsPHDsLjX0QG1bm,1054356.9
nr0K8NXSISOwkCDC,7825692.5
lH09LOGl324DJiVz,4173781.5
RB1Z6PqGBCfu3D1e,4592657.5
rNoiciixcNNG8xme,1574993.0
OV6gRoHJTFDncpLU,1756939.6
kpWyvq7Rw4hcCOiU,8103574.5
dbizIWiedif5EA4L,9404776.0
KmIXNocxeOVDad5Y,2261043.0
bNdAtOExaJEgiOrl,3914706.2
mXWaCEYFjmpvJ4Ym,4279590.5
Ep92GgoECPMRWxNT,15247214.0
zFgogwQvi6ofvCaI,1315045.0
NDK5iAnKVEWxWf1Z,6761020.5
HODwHMOAqUPaY8h4,8232058.5
GEW7ebjkIjU4cC0N,9253443.0
Ax5Jap8L5787Qcng,892504.5
bDFziwHEKdsfYQrd,27756188.0
AqkO8lZMS3881ySp,8621029.0
gMo0v4XybhfTiS3V,199276290.0
Hfz8mHJHcccEwmwV,2324435.0
H7dahNYLp1l7eRM2,3278592.0
JrYOoVbA96Xir3Mo,2278383.2
mUeDWNq0wOgdiriZ,12394266.0
Fv4kRZpAPxxsL9G5,4644712.0
rqVmyjCSqm2l9xzu,4758020.0
NQGaUus1pLk8nL9m,1217301.5
fV43us1I0jFzhzBr,3459335.0
NdpW4WuSfZobxfJA,1331215.2
dCmNkVwwkXdakl7M,2820880.8
A7qg70ZqQOo67VQh,1784085.0
F1RP1u53spNF8hd6,63675884.0
to0G8Gp5xW9zi0dc,30768456.0
vn9VLM4ys1T87EoP,4415111.0
vxZOMQ7AXVkwzWwz,8642036.0
sp6UiQaldkxNUi3n,20831292.0
xXBH5hB9Z8R9vwsT,3411609.5
UhQidSQLYY7KPFze,3552249.0
EwGTtsj8p3Bc2L4k,6762175.0
gpNX4IwSeBjnx5YI,17558844.0
fZDiHVvKZhAf5DJQ,3616774.0
htgpgechdJGuwpE7,1946699.6
